"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"SURVEY","1992","YEAR","","COUNTY","IOWA","19","NORTHEAST","30","FAYETTE","065","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","28,916,000",""
"SURVEY","1992","YEAR","","COUNTY","IOWA","19","NORTHEAST","30","HOWARD","089","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","14,033,000",""
"SURVEY","1992","YEAR","","COUNTY","IOWA","19","NORTHEAST","30","WINNESHIEK","191","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","16,401,000",""
"SURVEY","1992","YEAR","","COUNTY","IOWA","19","NORTHWEST","10","BUENA VISTA","021","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","25,244,000",""
"SURVEY","1992","YEAR","","COUNTY","IOWA","19","NORTHWEST","10","CHEROKEE","035","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","21,869,000",""
"SURVEY","1992","YEAR","","COUNTY","IOWA","19","NORTHWEST","10","CLAY","041","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","21,206,000",""
"SURVEY","1992","YEAR","","COUNTY","IOWA","19","NORTHWEST","10","DICKINSON","059","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","11,829,000",""
"SURVEY","1992","YEAR","","COUNTY","IOWA","19","NORTHWEST","10","EMMET","063","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","15,912,000",""
"SURVEY","1992","YEAR","","COUNTY","IOWA","19","NORTHWEST","10","LYON","119","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","20,570,000",""
"SURVEY","1992","YEAR","","COUNTY","IOWA","19","NORTHWEST","10","O BRIEN","141","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","23,336,000",""
"SURVEY","1992","YEAR","","COUNTY","IOWA","19","NORTHWEST","10","OSCEOLA","143","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","15,154,000",""
"SURVEY","1992","YEAR","","COUNTY","IOWA","19","NORTHWEST","10","PALO ALTO","147","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","24,474,000",""
"SURVEY","1992","YEAR","","COUNTY","IOWA","19","NORTHWEST","10","PLYMOUTH","149","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","32,738,000",""
"SURVEY","1992","YEAR","","COUNTY","IOWA","19","NORTHWEST","10","POCAHONTAS","151","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","26,969,000",""
"SURVEY","1992","YEAR","","COUNTY","IOWA","19","NORTHWEST","10","SIOUX","167","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","34,399,000",""
"SURVEY","1992","YEAR","","COUNTY","IOWA","19","SOUTH CENTRAL","80","APPANOOSE","007","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","3,866,000",""
"SURVEY","1992","YEAR","","COUNTY","IOWA","19","SOUTH CENTRAL","80","CLARKE","039","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","4,598,000",""
"SURVEY","1992","YEAR","","COUNTY","IOWA","19","SOUTH CENTRAL","80","DECATUR","053","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","4,187,000",""
"SURVEY","1992","YEAR","","COUNTY","IOWA","19","SOUTH CENTRAL","80","LUCAS","117","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","4,088,000",""
"SURVEY","1992","YEAR","","COUNTY","IOWA","19","SOUTH CENTRAL","80","MADISON","121","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","10,388,000",""
"SURVEY","1992","YEAR","","COUNTY","IOWA","19","SOUTH CENTRAL","80","MARION","125","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","10,913,000",""
"SURVEY","1992","YEAR","","COUNTY","IOWA","19","SOUTH CENTRAL","80","MONROE","135","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","3,589,000",""
"SURVEY","1992","YEAR","","COUNTY","IOWA","19","SOUTH CENTRAL","80","RINGGOLD","159","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","6,105,000",""
"SURVEY","1992","YEAR","","COUNTY","IOWA","19","SOUTH CENTRAL","80","UNION","175","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","6,734,000",""
"SURVEY","1992","YEAR","","COUNTY","IOWA","19","SOUTH CENTRAL","80","WARREN","181","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","11,029,000",""
"SURVEY","1992","YEAR","","COUNTY","IOWA","19","SOUTH CENTRAL","80","WAYNE","185","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","6,403,000",""
"SURVEY","1992","YEAR","","COUNTY","IOWA","19","SOUTHEAST","90","DAVIS","051","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","5,662,000",""
"SURVEY","1992","YEAR","","COUNTY","IOWA","19","SOUTHEAST","90","DES MOINES","057","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","10,851,000",""
"SURVEY","1992","YEAR","","COUNTY","IOWA","19","SOUTHEAST","90","HENRY","087","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","13,319,000",""
"SURVEY","1992","YEAR","","COUNTY","IOWA","19","SOUTHEAST","90","JEFFERSON","101","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","10,054,000",""
"SURVEY","1992","YEAR","","COUNTY","IOWA","19","SOUTHEAST","90","KEOKUK","107","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","15,621,000",""
"SURVEY","1992","YEAR","","COUNTY","IOWA","19","SOUTHEAST","90","LEE","111","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","12,033,000",""
"SURVEY","1992","YEAR","","COUNTY","IOWA","19","SOUTHEAST","90","LOUISA","115","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","12,465,000",""
"SURVEY","1992","YEAR","","COUNTY","IOWA","19","SOUTHEAST","90","MAHASKA","123","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","17,896,000",""
"SURVEY","1992","YEAR","","COUNTY","IOWA","19","SOUTHEAST","90","VAN BUREN","177","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","6,490,000",""
"SURVEY","1992","YEAR","","COUNTY","IOWA","19","SOUTHEAST","90","WAPELLO","179","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","8,233,000",""
"SURVEY","1992","YEAR","","COUNTY","IOWA","19","SOUTHEAST","90","WASHINGTON","183","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","17,996,000",""
"SURVEY","1992","YEAR","","COUNTY","IOWA","19","SOUTHWEST","70","ADAIR","001","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","15,736,000",""
"SURVEY","1992","YEAR","","COUNTY","IOWA","19","SOUTHWEST","70","ADAMS","003","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","8,516,000",""
"SURVEY","1992","YEAR","","COUNTY","IOWA","19","SOUTHWEST","70","CASS","029","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","19,806,000",""
"SURVEY","1992","YEAR","","COUNTY","IOWA","19","SOUTHWEST","70","FREMONT","071","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","18,391,000",""
"SURVEY","1992","YEAR","","COUNTY","IOWA","19","SOUTHWEST","70","MILLS","129","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","15,618,000",""
"SURVEY","1992","YEAR","","COUNTY","IOWA","19","SOUTHWEST","70","MONTGOMERY","137","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","13,616,000",""
"SURVEY","1992","YEAR","","COUNTY","IOWA","19","SOUTHWEST","70","PAGE","145","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","15,262,000",""
"SURVEY","1992","YEAR","","COUNTY","IOWA","19","SOUTHWEST","70","POTTAWATTAMIE","155","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","37,944,000",""
"SURVEY","1992","YEAR","","COUNTY","IOWA","19","SOUTHWEST","70","TAYLOR","173","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","8,981,000",""
"SURVEY","1992","YEAR","","COUNTY","IOWA","19","WEST CENTRAL","40","AUDUBON","009","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","16,116,000",""
"SURVEY","1992","YEAR","","COUNTY","IOWA","19","WEST CENTRAL","40","CALHOUN","025","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","27,385,000",""
"SURVEY","1992","YEAR","","COUNTY","IOWA","19","WEST CENTRAL","40","CARROLL","027","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","24,637,000",""
"SURVEY","1992","YEAR","","COUNTY","IOWA","19","WEST CENTRAL","40","CRAWFORD","047","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","25,490,000",""
"SURVEY","1992","YEAR","","COUNTY","IOWA","19","WEST CENTRAL","40","GREENE","073","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","26,161,000",""
"SURVEY","1992","YEAR","","COUNTY","IOWA","19","WEST CENTRAL","40","GUTHRIE","077","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","16,489,000",""
"SURVEY","1992","YEAR","","COUNTY","IOWA","19","WEST CENTRAL","40","HARRISON","085","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","25,757,000",""
"SURVEY","1992","YEAR","","COUNTY","IOWA","19","WEST CENTRAL","40","IDA","093","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","18,534,000",""
"SURVEY","1992","YEAR","","COUNTY","IOWA","19","WEST CENTRAL","40","MONONA","133","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","23,943,000",""
"SURVEY","1992","YEAR","","COUNTY","IOWA","19","WEST CENTRAL","40","SAC","161","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","24,748,000",""
"SURVEY","1992","YEAR","","COUNTY","IOWA","19","WEST CENTRAL","40","SHELBY","165","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","26,243,000",""
"SURVEY","1992","YEAR","","COUNTY","IOWA","19","WEST CENTRAL","40","WOODBURY","193","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","30,077,000",""
"SURVEY","1991","YEAR","","COUNTY","IOWA","19","CENTRAL","50","BOONE","015","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","16,352,000",""
"SURVEY","1991","YEAR","","COUNTY","IOWA","19","CENTRAL","50","DALLAS","049","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","17,097,000",""
"SURVEY","1991","YEAR","","COUNTY","IOWA","19","CENTRAL","50","GRUNDY","075","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","18,412,000",""
"SURVEY","1991","YEAR","","COUNTY","IOWA","19","CENTRAL","50","HAMILTON","079","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","18,347,000",""
"SURVEY","1991","YEAR","","COUNTY","IOWA","19","CENTRAL","50","HARDIN","083","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","19,034,000",""
"SURVEY","1991","YEAR","","COUNTY","IOWA","19","CENTRAL","50","JASPER","099","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","18,456,000",""
"SURVEY","1991","YEAR","","COUNTY","IOWA","19","CENTRAL","50","MARSHALL","127","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","18,628,000",""
"SURVEY","1991","YEAR","","COUNTY","IOWA","19","CENTRAL","50","POLK","153","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","10,541,000",""
"SURVEY","1991","YEAR","","COUNTY","IOWA","19","CENTRAL","50","POWESHIEK","157","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","13,128,000",""
"SURVEY","1991","YEAR","","COUNTY","IOWA","19","CENTRAL","50","STORY","169","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","19,166,000",""
"SURVEY","1991","YEAR","","COUNTY","IOWA","19","CENTRAL","50","TAMA","171","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","19,787,000",""
"SURVEY","1991","YEAR","","COUNTY","IOWA","19","CENTRAL","50","WEBSTER","187","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","20,221,000",""
"SURVEY","1991","YEAR","","COUNTY","IOWA","19","EAST CENTRAL","60","BENTON","011","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","16,693,000",""
"SURVEY","1991","YEAR","","COUNTY","IOWA","19","EAST CENTRAL","60","CEDAR","031","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","19,236,000",""
"SURVEY","1991","YEAR","","COUNTY","IOWA","19","EAST CENTRAL","60","CLINTON","045","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","20,755,000",""
"SURVEY","1991","YEAR","","COUNTY","IOWA","19","EAST CENTRAL","60","IOWA","095","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","13,684,000",""
"SURVEY","1991","YEAR","","COUNTY","IOWA","19","EAST CENTRAL","60","JACKSON","097","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","9,117,000",""
"SURVEY","1991","YEAR","","COUNTY","IOWA","19","EAST CENTRAL","60","JOHNSON","103","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","12,366,000",""
"SURVEY","1991","YEAR","","COUNTY","IOWA","19","EAST CENTRAL","60","JONES","105","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","16,522,000",""
"SURVEY","1991","YEAR","","COUNTY","IOWA","19","EAST CENTRAL","60","LINN","113","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","14,178,000",""
"SURVEY","1991","YEAR","","COUNTY","IOWA","19","EAST CENTRAL","60","MUSCATINE","139","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","9,035,000",""
"SURVEY","1991","YEAR","","COUNTY","IOWA","19","EAST CENTRAL","60","SCOTT","163","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","14,315,000",""
"SURVEY","1991","YEAR","","COUNTY","IOWA","19","NORTH CENTRAL","20","BUTLER","023","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","18,277,000",""
"SURVEY","1991","YEAR","","COUNTY","IOWA","19","NORTH CENTRAL","20","CERRO GORDO","033","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","18,339,000",""
"SURVEY","1991","YEAR","","COUNTY","IOWA","19","NORTH CENTRAL","20","FLOYD","067","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","16,297,000",""
"SURVEY","1991","YEAR","","COUNTY","IOWA","19","NORTH CENTRAL","20","FRANKLIN","069","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","16,997,000",""
"SURVEY","1991","YEAR","","COUNTY","IOWA","19","NORTH CENTRAL","20","HANCOCK","081","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","16,758,000",""
"SURVEY","1991","YEAR","","COUNTY","IOWA","19","NORTH CENTRAL","20","HUMBOLDT","091","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","10,782,000",""
"SURVEY","1991","YEAR","","COUNTY","IOWA","19","NORTH CENTRAL","20","KOSSUTH","109","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","25,808,000",""
"SURVEY","1991","YEAR","","COUNTY","IOWA","19","NORTH CENTRAL","20","MITCHELL","131","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","15,186,000",""
"SURVEY","1991","YEAR","","COUNTY","IOWA","19","NORTH CENTRAL","20","WINNEBAGO","189","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","11,326,000",""
"SURVEY","1991","YEAR","","COUNTY","IOWA","19","NORTH CENTRAL","20","WORTH","195","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","11,636,000",""
"SURVEY","1991","YEAR","","COUNTY","IOWA","19","NORTH CENTRAL","20","WRIGHT","197","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","15,166,000",""
"SURVEY","1991","YEAR","","COUNTY","IOWA","19","NORTHEAST","30","ALLAMAKEE","005","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","9,471,000",""
"SURVEY","1991","YEAR","","COUNTY","IOWA","19","NORTHEAST","30","BLACK HAWK","013","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","15,935,000",""
"SURVEY","1991","YEAR","","COUNTY","IOWA","19","NORTHEAST","30","BREMER","017","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","14,792,000",""
"SURVEY","1991","YEAR","","COUNTY","IOWA","19","NORTHEAST","30","BUCHANAN","019","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","22,359,000",""
"SURVEY","1991","YEAR","","COUNTY","IOWA","19","NORTHEAST","30","CHICKASAW","037","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","15,968,000",""
"SURVEY","1991","YEAR","","COUNTY","IOWA","19","NORTHEAST","30","CLAYTON","043","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","19,750,000",""
"SURVEY","1991","YEAR","","COUNTY","IOWA","19","NORTHEAST","30","DELAWARE","055","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","23,057,000",""
"SURVEY","1991","YEAR","","COUNTY","IOWA","19","NORTHEAST","30","DUBUQUE","061","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","15,107,000",""
"SURVEY","1991","YEAR","","COUNTY","IOWA","19","NORTHEAST","30","FAYETTE","065","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","26,554,000",""
"SURVEY","1991","YEAR","","COUNTY","IOWA","19","NORTHEAST","30","HOWARD","089","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","12,400,000",""
"SURVEY","1991","YEAR","","COUNTY","IOWA","19","NORTHEAST","30","WINNESHIEK","191","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","17,152,000",""
"SURVEY","1991","YEAR","","COUNTY","IOWA","19","NORTHWEST","10","BUENA VISTA","021","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","18,161,000",""
"SURVEY","1991","YEAR","","COUNTY","IOWA","19","NORTHWEST","10","CHEROKEE","035","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","19,137,000",""
"SURVEY","1991","YEAR","","COUNTY","IOWA","19","NORTHWEST","10","CLAY","041","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","14,925,000",""
"SURVEY","1991","YEAR","","COUNTY","IOWA","19","NORTHWEST","10","DICKINSON","059","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","9,431,000",""
"SURVEY","1991","YEAR","","COUNTY","IOWA","19","NORTHWEST","10","EMMET","063","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","11,421,000",""
"SURVEY","1991","YEAR","","COUNTY","IOWA","19","NORTHWEST","10","LYON","119","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","18,122,000",""
"SURVEY","1991","YEAR","","COUNTY","IOWA","19","NORTHWEST","10","O BRIEN","141","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","19,252,000",""
"SURVEY","1991","YEAR","","COUNTY","IOWA","19","NORTHWEST","10","OSCEOLA","143","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","14,536,000",""
"SURVEY","1991","YEAR","","COUNTY","IOWA","19","NORTHWEST","10","PALO ALTO","147","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","12,834,000",""
"SURVEY","1991","YEAR","","COUNTY","IOWA","19","NORTHWEST","10","PLYMOUTH","149","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","26,530,000",""
"SURVEY","1991","YEAR","","COUNTY","IOWA","19","NORTHWEST","10","POCAHONTAS","151","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","17,308,000",""
"SURVEY","1991","YEAR","","COUNTY","IOWA","19","NORTHWEST","10","SIOUX","167","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","28,648,000",""
"SURVEY","1991","YEAR","","COUNTY","IOWA","19","SOUTH CENTRAL","80","APPANOOSE","007","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","2,883,000",""
"SURVEY","1991","YEAR","","COUNTY","IOWA","19","SOUTH CENTRAL","80","CLARKE","039","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","3,753,000",""
"SURVEY","1991","YEAR","","COUNTY","IOWA","19","SOUTH CENTRAL","80","DECATUR","053","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","3,382,000",""
"SURVEY","1991","YEAR","","COUNTY","IOWA","19","SOUTH CENTRAL","80","LUCAS","117","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","3,003,000",""
"SURVEY","1991","YEAR","","COUNTY","IOWA","19","SOUTH CENTRAL","80","MADISON","121","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","8,201,000",""
"SURVEY","1991","YEAR","","COUNTY","IOWA","19","SOUTH CENTRAL","80","MARION","125","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","8,084,000",""
"SURVEY","1991","YEAR","","COUNTY","IOWA","19","SOUTH CENTRAL","80","MONROE","135","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","2,970,000",""
"SURVEY","1991","YEAR","","COUNTY","IOWA","19","SOUTH CENTRAL","80","RINGGOLD","159","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","5,162,000",""
"SURVEY","1991","YEAR","","COUNTY","IOWA","19","SOUTH CENTRAL","80","UNION","175","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","6,277,000",""
