,COUNTY,YEAR,MONTH,TMP_HIGH,TMP_AVG,TMP_LOW,DP_HIGH,DP_AVG,DP_LOW,HUM_HIGH,HUM_AVG,HUM_LOW,SEALVL_HIGH,SEALVL_AVG,SEALVL_LOW,VIS_HIGH,VIS_AVG,VIS_LOW,WIND_HIGH,WIND_AVG,PRECIP,NUMDAY_RAIN,NUM_DAYS_SNOW,NUM_DAYS_FOG,NUM_DAYS_THNDRSTRM
1398,champaign,1993,JUL,90,75.3225806452,57,79,69.5161290323,57,100,79.5161290323,48.0,30.16,29.9783870968,29.76,20,10.1935483871,0,34,8.48387096774,0.0,15,0,18,9
1399,champaign,1993,AUG,90,73.8387096774,52,79,67.7096774194,40,100,78.935483871,43.0,30.28,30.0264516129,29.8,20,8.93548387097,0,21,6.16129032258,0.0,9,0,24,8
1400,champaign,1993,SEP,81,60.8,34,74,53.7333333333,26,100,75.1,24.0,30.36,30.021,29.56,20,12.5,0,29,8.56666666667,0.0,10,0,13,3
1401,champaign,1993,OCT,81,50.8387096774,25,66,38.8387096774,19,100,63.7419354839,23.0,30.42,30.0374193548,29.53,20,14.0322580645,0,34,9.38709677419,0.11,6,1,9,3
1402,champaign,1993,NOV,68,38.4666666667,14,62,33.7,13,100,79.7666666667,35.0,30.53,30.0833333333,29.58,20,10.8,0,29,11.6333333333,0.0,10,5,15,0
1403,champaign,1993,DEC,54,30.1935483871,0,51,26.2903225806,-4,100,82.8064516129,48.0,30.71,30.0274193548,29.63,20,10.4838709677,0,32,11.5483870968,0.0,6,8,17,0
1404,champaign,1994,JAN,47,19.2903225806,-23,48,15.0,-29,100,81.8387096774,46.0,30.7,30.1577419355,29.61,20,8.35483870968,0,28,11.9677419355,0.0,3,13,20,0
1405,champaign,1994,FEB,63,25.5714285714,-7,53,21.2857142857,-12,100,80.0,43.0,30.54,30.1303571429,29.58,20,11.2142857143,0,34,11.75,0.0,5,9,10,0
1406,champaign,1994,MAR,77,39.2903225806,14,59,29.1290322581,11,100,66.0,21.0,30.43,29.9835483871,29.43,20,11.5806451613,0,52,11.4193548387,0.0,4,1,13,1
1407,champaign,1994,ARP,82,51.5,14,66,40.7666666667,12,100,66.9,17.0,30.38,29.9846666667,29.48,20,12.2333333333,0,34,13.2333333333,0.0,15,1,11,4
1408,champaign,1994,MAY,88,59.9677419355,36,66,47.0322580645,27,100,59.5806451613,21.0,30.29,30.0161290323,29.62,20,13.6451612903,0,29,9.70967741935,0.0,7,0,9,2
1409,champaign,1994,JUN,97,74.5666666667,50,76,61.4666666667,30,100,62.3,24.0,30.21,29.9276666667,29.44,20,11.3,0,29,8.03333333333,0.0,7,0,10,7
1410,champaign,1994,JUL,92,73.0322580645,52,77,64.4193548387,32,100,70.0322580645,29.0,30.22,29.9912903226,28.85,20,11.4516129032,0,52,7.48387096774,0.0,6,0,21,6
1411,champaign,1994,AUG,90,69.9677419355,50,76,61.8709677419,32,100,73.0322580645,19.0,30.28,30.0493548387,29.77,20,10.0967741935,0,25,6.54838709677,0.0,8,0,24,9
1412,champaign,1994,SEP,90,64.5333333333,41,70,54.1,32,100,67.6,28.0,30.36,30.048,29.63,20,11.9333333333,0,21,6.23333333333,0.0,6,0,11,1
1413,champaign,1994,OCT,86,55.2903225806,29,63,44.8064516129,27,100,67.2580645161,29.0,30.36,30.05,29.55,20,13.9677419355,0,52,8.87096774194,0.0,5,0,6,1
1414,champaign,1994,NOV,72,45.9333333333,23,64,37.8666666667,16,100,72.6666666667,27.0,30.58,30.052,29.25,20,13.7333333333,1,34,12.7666666667,0.0,8,0,13,1
1415,champaign,1994,DEC,59,36.064516129,14,53,30.935483871,8,100,81.1935483871,37.0,30.4,30.1706451613,29.78,20,9.32258064516,0,24,9.22580645161,0.0,6,3,18,0
1416,champaign,1995,JAN,59,25.8709677419,-2,57,21.8064516129,-8,100,81.9032258065,37.0,30.51,30.0074193548,29.45,20,9.54838709677,0,30,10.935483871,0.0,10,8,21,2
1417,champaign,1995,FEB,59,28.25,-2,46,20.6071428571,-8,100,70.4285714286,33.0,30.43,30.0485714286,29.55,20,13.2142857143,0,34,10.9285714286,0.0,2,4,10,0
1418,champaign,1995,MAR,75,43.0,12,57,32.6774193548,6,100,65.9677419355,21.0,30.59,30.0948387097,29.44,20,13.2580645161,0,29,10.5161290323,0.06,7,2,11,2
1419,champaign,1995,ARP,77,49.9,20,64,39.5333333333,5,100,67.7666666667,24.0,30.27,29.9063333333,29.36,20,11.9,0,51,12.1666666667,0.0,15,0,16,3
1420,champaign,1995,MAY,79,60.1290322581,39,70,51.4193548387,29,100,71.6774193548,24.0,30.22,29.92,29.49,20,10.9677419355,0,34,9.8064516129,0.0,15,0,19,5
1421,champaign,1995,JUN,97,72.3333333333,47,73,60.6666666667,32,100,65.0666666667,16.0,30.34,29.953,28.85,20,8.76666666667,0,62,7.4,0.0,7,0,18,4
1422,champaign,1995,JUL,99,76.935483871,52,80,65.4838709677,32,100,65.4193548387,13.0,30.2,29.9532258065,29.75,20,10.5483870968,0,52,7.96774193548,0.0,5,0,17,3
1423,champaign,1995,AUG,92,78.064516129,57,81,71.0967741935,57,100,77.7741935484,43.0,30.23,29.9867741935,29.8,20,8.58064516129,0,23,5.09677419355,0.0,10,0,23,6
1424,champaign,1995,SEP,88,63.6333333333,30,68,50.2333333333,22,100,62.2333333333,23.0,30.34,30.068,29.82,20,13.4333333333,1,25,7.5,0.0,5,0,8,1
1425,champaign,1995,OCT,82,54.9032258065,30,65,43.2580645161,22,100,65.4838709677,21.0,30.24,29.9319354839,29.27,20,14.2258064516,0,33,11.0967741935,0.0,8,0,7,1
1426,champaign,1995,NOV,63,34.5172413793,14,61,27.6206896552,10,100,73.8965517241,33.0,30.42,30.0255172414,29.27,20,12.2068965517,0,37,12.6551724138,0.0,6,3,9,2
1427,champaign,1995,DEC,61,26.6451612903,-2,53,20.7419354839,-10,100,75.8387096774,19.0,30.46,30.1232258065,29.66,20,10.7741935484,0,40,11.6774193548,0.0,3,11,15,0
1428,champaign,1996,JAN,59,21.6129032258,-12,54,18.5161290323,-18,100,81.8709677419,39.0,30.45,30.0022580645,29.15,20,9.64516129032,0,58,14.7419354839,0.38,3,11,20,0
1429,champaign,1996,FEB,70,28.8275862069,-16,60,22.8275862069,-24,100,75.6206896552,30.0,30.66,29.9803448276,29.36,20,10.8620689655,0,32,12.9655172414,0.0,3,9,15,1
1430,champaign,1996,MAR,68,33.4516129032,2,52,24.0,-9,100,67.4193548387,25.0,30.69,30.0329032258,29.53,20,12.2258064516,0,52,13.7096774194,0.0,10,7,11,3
1431,champaign,1996,ARP,75,48.1,20,62,36.4666666667,10,100,63.9,19.0,30.35,29.9,29.34,20,13.1333333333,0,34,14.9333333333,0.0,9,1,8,3
1432,champaign,1996,MAY,88,60.7741935484,37,72,52.9677419355,29,100,74.2258064516,20.0,30.27,29.9661290323,29.56,20,9.77419354839,0,50,12.064516129,0.0,15,0,17,10
1433,champaign,1996,JUN,93,72.3846153846,48,78,61.5384615385,32,100,68.3846153846,15.0,30.26,29.9669230769,29.73,20,10.5384615385,1,25,9.38461538462,0.0,8,0,13,5
1434,champaign,1996,JUL,93,72.4516129032,50,75,60.4193548387,32,100,64.1612903226,22.0,30.25,29.9822580645,29.66,20,13.6129032258,0,92,8.51612903226,0.0,6,0,2,4
1435,champaign,1996,AUG,91,73.1935483871,55,77,64.4193548387,36,100,71.4193548387,28.0,30.25,30.0964516129,29.92,20,10.0322580645,1,23,6.8064516129,0.0,3,0,0,3
1436,champaign,1996,SEP,84,63.5333333333,37,72,54.3,36,100,70.2666666667,28.0,30.29,29.976,29.64,20,11.8333333333,0,23,8.0,0.0,7,0,5,2
1437,champaign,1996,OCT,82,54.5483870968,26,66,43.7741935484,16,100,67.3870967742,25.0,30.48,30.0287096774,29.37,20,13.1935483871,0,34,10.4838709677,0.0,7,0,1,1
1438,champaign,1996,NOV,68,34.0333333333,12,63,27.7,9,100,75.6333333333,31.0,30.7,30.171,29.59,20,11.6,0,29,10.8333333333,0.0,9,4,3,0
1439,champaign,1996,DEC,59,29.4838709677,5,54,25.5161290323,-6,100,81.0,16.0,30.48,30.0012903226,29.49,20,8.96774193548,0,32,12.1935483871,0.0,3,10,7,0
1440,champaign,1997,JAN,64,20.1612903226,-14,61,16.3548387097,-20,100,79.9032258065,23.0,30.63,30.0406451613,29.33,20,10.064516129,0,32,13.3870967742,0.0,6,14,5,1
1441,champaign,1997,FEB,60,33.75,15,57,28.4642857143,10,100,80.5714285714,37.0,30.65,30.1521428571,29.33,20,9.78571428571,0,29,11.7142857143,0.0,7,11,2,0
1442,champaign,1997,MAR,78,42.3870967742,17,55,33.3225806452,10,100,69.5806451613,26.0,30.53,30.0567741935,29.41,20,12.2258064516,1,100,13.3870967742,0.0,10,1,0,3
1443,champaign,1997,ARP,78,47.6,15,61,33.5333333333,7,100,57.9666666667,17.0,30.5,29.993,29.08,20,12.1,0,47,11.6,0.16,8,1,2,2
1444,champaign,1997,MAY,88,56.9032258065,34,67,43.6451612903,18,100,65.064516129,18.0,30.36,29.9619354839,29.4,10,8.83870967742,0,36,12.5806451613,3.68,17,0,1,1
1445,champaign,1997,JUN,93,69.9,50,74,60.6666666667,46,100,75.2666666667,31.0,30.22,29.9146666667,29.54,10,8.2,0,25,9.3,2.36,10,0,2,5
1446,champaign,1997,JUL,97,73.3548387097,51,81,65.2580645161,48,100,78.8064516129,30.0,30.36,30.0251612903,29.68,10,7.58064516129,0,22,7.22580645161,2.87,7,0,6,5
1447,champaign,1997,AUG,90,68.7419354839,46,81,63.8387096774,44,100,86.5806451613,36.0,30.3,30.0287096774,29.63,10,6.83870967742,0,25,6.64516129032,6.35,13,0,10,5
1448,champaign,1997,SEP,90,64.7666666667,44,75,56.4,40,100,79.0,23.0,30.38,30.0213333333,29.52,10,8.46666666667,0,29,7.16666666667,2.83,8,0,1,4
1449,champaign,1997,OCT,87,53.8387096774,24,68,44.064516129,20,100,71.9032258065,27.0,30.46,30.0729032258,29.48,10,9.12903225806,1,31,9.67741935484,1.78,7,1,0,1
1450,champaign,1997,NOV,60,36.9,15,56,33.5333333333,12,100,84.9333333333,42.0,30.48,30.0113333333,29.5,10,7.1,0,26,10.6333333333,2.33,12,6,2,1
1451,champaign,1997,DEC,54,31.0322580645,7,41,27.7419354839,5,100,88.5483870968,49.0,30.47,29.9803225806,29.37,10,6.87096774194,0,28,11.2903225806,1.07,6,10,3,0
1452,champaign,1998,JAN,57,32.0967741935,6,57,29.6129032258,-1,100,90.064516129,59.0,30.51,30.035483871,29.37,10,6.0,0,34,10.8387096774,1.76,9,8,10,0
1453,champaign,1998,FEB,64,38.8571428571,23,50,33.4285714286,20,100,83.5714285714,33.0,30.34,29.9282142857,29.31,10,7.46428571429,0,28,11.0,1.73,11,0,2,0
1454,champaign,1998,MAR,78,38.8064516129,0,63,33.2258064516,-4,100,81.2258064516,37.0,30.71,29.9867741935,29.32,10,8.16129032258,0,40,13.7741935484,4.93,14,8,3,1
1455,champaign,1998,ARP,79,52.1,30,61,41.7666666667,24,100,71.7,22.0,30.31,29.92,29.45,10,9.03333333333,1,33,11.9,4.44,13,1,0,3
1456,champaign,1998,MAY,95,67.0,46,75,57.3225806452,38,100,75.3225806452,18.0,30.23,29.8693548387,29.47,10,7.61290322581,0,30,10.3548387097,7.15,15,0,2,7
1457,champaign,1998,JUN,93,70.6666666667,44,76,62.0666666667,34,100,76.6333333333,24.0,30.23,29.874,29.34,10,8.63333333333,0,60,10.0333333333,10.26,16,0,4,9
1458,champaign,1998,JUL,96,73.4838709677,55,77,65.6774193548,51,100,78.5806451613,33.0,30.26,30.01,29.85,10,7.83870967742,0,16,6.0,2.76,7,0,5,5
1459,champaign,1998,AUG,91,73.5161290323,57,75,65.8387096774,28,100,81.4193548387,25.0,30.32,30.0512903226,29.56,10,6.16129032258,0,16,5.54838709677,0.87,9,0,2,6
1460,champaign,1998,SEP,93,70.9,46,73,58.8333333333,39,100,71.8,27.0,30.26,29.9756666667,29.74,10,7.93333333333,0,26,6.43333333333,0.77,9,0,2,2
1461,champaign,1998,OCT,82,56.1290322581,30,72,47.0322580645,25,100,76.8064516129,28.0,30.62,30.1551612903,29.83,10,7.77419354839,0,28,8.54838709677,2.85,14,0,4,2
1462,champaign,1998,NOV,69,44.9666666667,19,61,36.9666666667,15,100,76.3,30.0,30.46,30.077,29.37,10,7.86666666667,0,41,11.9,2.12,8,2,1,2
1463,champaign,1998,DEC,71,34.3870967742,-8,64,28.7419354839,-12,100,82.5806451613,38.0,30.69,30.1887096774,29.58,10,7.51612903226,0,40,9.90322580645,0.82,8,5,5,0
1464,champaign,1999,JAN,61,24.8709677419,-16,53,22.0,-18,100,86.4193548387,4.0,30.54,30.0767741935,29.48,10,6.09677419355,0,32,13.5161290323,2.77,7,13,10,2
1465,champaign,1999,FEB,69,35.5357142857,15,61,30.2142857143,7,100,81.1071428571,43.0,30.53,30.0503571429,29.51,10,7.60714285714,0,43,12.9285714286,2.31,7,5,5,2
1466,champaign,1999,MAR,71,37.4193548387,18,55,27.4516129032,14,100,71.3225806452,24.0,30.72,30.1296774194,29.65,10,8.58064516129,0,33,11.3870967742,1.08,7,4,4,0
1467,champaign,1999,ARP,79,53.5,33,67,47.2333333333,30,100,81.6333333333,28.0,30.4,29.92,29.25,10,8.16666666667,0,37,13.4333333333,5.02,17,1,3,6
1468,champaign,1999,MAY,89,65.1935483871,45,70,53.1612903226,34,100,70.0,20.0,30.29,29.9461290323,29.42,10,8.45161290323,1,41,10.8064516129,3.07,12,0,0,4
1469,champaign,1999,JUN,93,72.3333333333,48,77,63.7666666667,41,100,79.2,33.0,30.36,30.0116666667,29.62,10,7.36666666667,0,41,7.96666666667,3.67,12,0,4,7
1470,champaign,1999,JUL,93,76.7419354839,54,83,68.8064516129,41,100,79.0322580645,32.0,30.26,30.0161290323,29.65,10,7.87096774194,0,34,7.06451612903,3.69,7,0,5,4
1471,champaign,1999,AUG,86,69.0,51,74,61.8387096774,50,100,80.8709677419,40.0,30.28,30.0090322581,29.68,10,8.06451612903,0,29,6.41935483871,6.28,8,0,5,3
1472,champaign,1999,SEP,91,64.5333333333,35,68,49.3,23,100,63.8333333333,16.0,30.31,30.0133333333,29.75,10,9.23333333333,0,23,7.33333333333,1.43,5,0,1,1
1473,champaign,1999,OCT,81,53.6129032258,26,65,39.9032258065,16,100,65.6451612903,14.0,30.35,30.1248387097,29.7,10,9.0,0,28,9.06451612903,1.84,7,4,1,1
1474,champaign,1999,NOV,78,46.2,19,61,34.0666666667,14,100,67.7333333333,25.0,30.78,30.158,29.81,10,8.56666666667,0,28,10.5,0.97,3,0,3,1
1475,champaign,1999,DEC,60,31.6129032258,-5,58,26.9032258065,-9,100,82.0322580645,34.0,30.57,30.0919354839,29.56,10,7.61290322581,0,28,11.064516129,1.74,9,10,3,0
1476,champaign,2000,JAN,60,24.6451612903,-9,53,19.4838709677,-14,100,79.8064516129,43.0,30.84,30.1590322581,29.34,10,8.06451612903,0,33,12.5483870968,1.01,5,8,4,1
1477,champaign,2000,FEB,54,30.3181818182,3,49,25.4545454545,-1,100,82.9090909091,51.0,30.51,30.1568181818,29.61,10,6.86363636364,0,36,11.7727272727,1.41,6,5,2,0
1478,champaign,2000,MAR,89,65.0344827586,37,72,55.1379310345,29,100,73.8965517241,21.0,30.29,29.8962068966,29.51,10,8.48275862069,0,37,11.6896551724,3.44,14,0,3,6
1479,champaign,2000,ARP,91,71.380952381,54,75,63.7142857143,49,100,80.4285714286,45.0,30.2,29.9614285714,29.65,10,8.90476190476,0,33,9.04761904762,3.59,14,0,2,6
1480,champaign,2000,MAY,88,71.7419354839,51,78,65.0322580645,50,100,81.9677419355,45.0,30.23,29.9851612903,29.82,10,7.51612903226,0,16,5.83870967742,2.23,9,0,4,2
1481,champaign,2000,JUN,90,72.4615384615,57,80,67.6153846154,53,100,87.6153846154,52.0,30.15,29.9676923077,29.73,10,7.84615384615,0,17,6.0,0.35,5,0,1,4
1482,champaign,2000,JUL,93,65.9333333333,34,76,55.4333333333,33,100,74.7,21.0,30.35,30.0353333333,29.57,10,8.66666666667,1,22,7.9,3.89,8,0,0,1
1483,champaign,2000,AUG,86,57.5483870968,24,66,47.3225806452,21,100,74.4838709677,21.0,30.56,30.1970967742,29.75,10,7.77419354839,0,21,8.61290322581,2.04,7,1,6,1
1484,champaign,2000,SEP,80,37.7666666667,10,63,32.2333333333,5,100,82.7666666667,34.0,30.46,30.0483333333,29.39,10,7.8,0,32,11.2666666667,3.22,11,6,5,1
1485,champaign,2000,OCT,39,16.5806451613,-4,37,13.2580645161,-10,100,81.8387096774,44.0,30.83,30.2338709677,29.55,10,6.74193548387,0,37,11.9677419355,1.09,6,18,9,0
1486,champaign,2001,JAN,43,24.5483870968,-5,43,22.2903225806,-8,100,88.1612903226,54.0,30.75,30.1429032258,29.34,10,6.35483870968,0,29,10.4516129032,0.86,6,11,7,0
1487,champaign,2001,FEB,59,30.3571428571,1,55,25.6785714286,-5,100,81.1785714286,33.0,30.65,30.1928571429,29.51,10,7.35714285714,0,38,12.1785714286,3.36,9,10,6,4
1488,champaign,2001,MAR,60,36.2258064516,12,50,27.0967741935,7,100,73.064516129,27.0,30.49,30.0458064516,29.56,10,8.09677419355,0,31,10.7419354839,0.8,8,6,0,0
1489,champaign,2001,ARP,88,57.8333333333,26,69,43.2,14,100,61.7,21.0,30.43,30.03,29.51,10,9.46666666667,2,36,13.7,1.2,10,0,0,6
1490,champaign,2001,MAY,95,64.0,39,67,51.1612903226,23,100,67.6129032258,20.0,30.34,29.94,29.44,10,9.16129032258,0,40,11.0967741935,2.92,14,0,1,8
1491,champaign,2001,JUN,91,68.8333333333,45,73,59.5333333333,45,100,74.5666666667,33.0,30.33,30.0146666667,29.52,10,8.03333333333,0,24,7.86666666667,2.58,7,0,1,10
1492,champaign,2001,JUL,102,74.0322580645,45,79,65.4193548387,39,100,77.8387096774,34.0,30.28,30.0041935484,29.8,10,7.96774193548,0,30,5.61290322581,2.62,12,0,2,11
1493,champaign,2001,AUG,93,72.4193548387,46,77,64.5806451613,45,100,80.4193548387,34.0,30.29,30.0222580645,29.72,10,7.48387096774,0,21,4.61290322581,5.33,13,0,6,6
1494,champaign,2001,SEP,88,63.3333333333,33,73,53.0333333333,25,100,74.3333333333,22.0,30.38,30.0703333333,29.66,10,8.8,0,29,6.53333333333,2.79,11,0,4,3
1495,champaign,2001,OCT,89,52.6774193548,26,66,42.3870967742,21,100,71.5483870968,25.0,30.55,30.0625806452,29.29,10,9.06451612903,0,38,10.5483870968,4.76,11,0,1,2
1496,champaign,2001,NOV,73,48.4666666667,23,60,39.1,20,100,74.2666666667,26.0,30.49,30.127,29.41,10,8.33333333333,0,30,11.0666666667,1.78,10,1,1,0
1497,champaign,2001,DEC,66,34.0967741935,5,58,29.935483871,1,100,83.8064516129,43.0,30.4,30.0667741935,29.66,10,7.32258064516,0,31,10.8387096774,1.75,8,10,7,0
1498,champaign,2002,JAN,64,32.5806451613,1,52,24.6129032258,-2,100,75.4516129032,29.0,30.48,30.0393548387,29.62,10,8.77419354839,0,32,11.8709677419,2.23,5,5,3,0
1499,champaign,2002,FEB,57,32.4285714286,3,52,25.75,-1,100,77.9285714286,35.0,30.58,30.1264285714,29.48,10,8.67857142857,0,33,12.8928571429,2.43,5,6,1,1
1500,champaign,2002,MAR,69,35.8709677419,1,54,29.7741935484,-6,100,79.8387096774,30.0,30.62,30.0906451613,29.56,10,7.51612903226,0,46,12.5483870968,2.68,12,8,7,1
1501,champaign,2002,ARP,89,52.3333333333,21,65,43.2333333333,17,100,74.1666666667,28.0,30.49,30.062,29.5,10,8.6,0,34,12.2,4.05,10,1,1,5
1502,champaign,2002,MAY,93,58.2903225806,33,70,49.1935483871,26,100,74.3548387097,25.0,30.46,30.0329032258,29.42,10,8.70967741935,0,43,11.0322580645,6.6,17,0,1,10
1503,champaign,2002,JUN,95,73.5666666667,53,73,61.9,44,100,69.8333333333,28.0,30.37,29.9933333333,29.73,10,8.9,0,28,8.53333333333,2.76,13,0,1,10
1504,champaign,2002,JUL,96,77.5483870968,60,79,65.9677419355,31,100,70.2903225806,21.0,30.24,30.035483871,29.8,10,8.64516129032,0,38,7.35483870968,4.28,8,0,2,6
1505,champaign,2002,AUG,91,73.2903225806,55,81,66.7096774194,52,100,81.9677419355,44.0,30.29,30.0651612903,29.81,10,8.16129032258,0,33,8.16129032258,6.14,9,0,3,8
1506,champaign,2002,SEP,91,68.1333333333,42,73,58.4666666667,35,100,75.3,28.0,30.37,30.033,29.65,10,8.43333333333,1,22,7.36666666667,1.94,7,0,0,1
1507,champaign,2002,OCT,89,51.4838709677,28,70,41.9032258065,20,100,73.9032258065,21.0,30.48,30.0993548387,29.52,10,8.77419354839,0,34,9.22580645161,3.1,12,0,2,2
1508,champaign,2002,NOV,66,38.0,14,63,31.2666666667,8,100,77.7,30.0,30.45,30.042,29.34,10,8.56666666667,1,33,11.4333333333,0.73,7,4,0,1
1509,champaign,2002,DEC,59,30.8709677419,8,56,23.4516129032,1,100,76.7741935484,23.0,30.6,30.0670967742,29.62,10,7.90322580645,0,31,12.1612903226,1.12,5,2,6,0
1510,champaign,2003,JAN,53,19.4193548387,-11,44,13.8064516129,-17,100,75.4838709677,32.0,30.68,30.1803225806,29.5,10,8.12903225806,0,32,11.935483871,0.5,2,14,2,1
1511,champaign,2003,FEB,55,24.3214285714,-2,55,19.5357142857,-7,100,79.8571428571,35.0,30.61,30.0685714286,29.31,10,7.17857142857,0,40,12.2142857143,1.2,4,14,3,1
1512,champaign,2003,MAR,75,41.4838709677,10,56,33.6451612903,-2,100,77.5806451613,22.0,30.43,29.9483870968,29.52,10,7.22580645161,0,32,11.3225806452,1.53,13,7,5,2
1513,champaign,2003,ARP,86,53.5333333333,28,63,40.8333333333,16,100,66.4,15.0,30.36,29.9576666667,29.47,10,8.8,0,41,13.6333333333,2.0,11,0,0,3
1514,champaign,2003,MAY,87,60.5806451613,35,73,51.1935483871,28,100,73.4193548387,26.0,30.36,29.9216129032,29.41,10,8.38709677419,0,41,12.0,4.41,16,0,1,10
1515,champaign,2003,JUN,91,66.5333333333,37,72,56.3,32,100,71.2333333333,29.0,30.19,29.9503333333,29.7,10,8.5,0,28,8.4,2.9,12,0,4,3
1516,champaign,2003,JUL,93,72.9032258065,53,77,65.0967741935,52,100,78.7741935484,44.0,30.23,29.9883870968,29.67,10,8.67741935484,0,29,7.09677419355,5.22,9,0,0,8
1517,champaign,2003,AUG,95,73.1935483871,55,77,65.7096774194,53,100,80.7741935484,39.0,30.37,30.0429032258,29.86,10,7.51612903226,0,18,5.93548387097,5.15,9,0,3,6
1518,champaign,2003,SEP,86,62.9,35,69,51.6,26,100,72.1666666667,26.0,30.36,30.0556666667,29.59,10,8.26666666667,0,24,5.86666666667,4.78,8,0,2,4
1519,champaign,2003,OCT,84,53.7741935484,26,67,45.0322580645,10,100,76.2258064516,18.0,30.4,30.0070967742,29.47,10,8.93548387097,0,34,8.35483870968,1.08,10,0,3,2
1520,champaign,2003,NOV,78,44.2333333333,21,63,38.4666666667,16,100,80.0333333333,35.0,30.7,30.064,29.47,10,7.4,0,36,12.3,4.29,13,4,4,0
1521,champaign,2003,DEC,53,32.2258064516,3,52,27.0,-1,100,81.3225806452,31.0,30.63,30.0858064516,29.37,10,7.77419354839,0,29,11.8064516129,2.85,9,9,4,0
1522,champaign,2004,JAN,62,23.1290322581,-14,58,16.4838709677,-19,100,75.5806451613,37.0,30.63,30.1351612903,29.7,10,8.41935483871,0,30,12.4516129032,2.26,5,7,4,0
1523,champaign,2004,FEB,59,29.1724137931,5,46,23.7931034483,-2,100,80.5172413793,40.0,30.56,30.1889655172,29.37,10,7.65517241379,0,31,12.1034482759,0.39,5,7,4,0
1524,champaign,2004,MAR,73,43.8064516129,17,61,36.1935483871,9,100,77.1935483871,22.0,30.54,30.1203225806,29.48,10,7.67741935484,0,40,12.3870967742,6.92,16,5,7,2
1525,champaign,2004,ARP,88,54.0333333333,28,64,40.5,20,100,63.6,19.0,30.25,30.0093333333,29.56,10,9.26666666667,1,40,13.1666666667,1.55,7,0,0,0
1526,champaign,2004,MAY,93,66.3548387097,37,75,58.2258064516,32,100,78.7096774194,31.0,30.34,29.9580645161,29.47,10,8.45161290323,0,37,11.9032258065,5.23,17,0,4,7
1527,champaign,2004,JUN,93,69.3333333333,45,78,60.4,40,100,75.5666666667,32.0,30.28,30.0196666667,29.68,10,9.03333333333,0,33,8.13333333333,3.43,11,0,2,5
1528,champaign,2004,JUL,90,71.3548387097,48,81,65.0322580645,47,100,82.6129032258,46.0,30.3,29.9693548387,29.67,10,7.54838709677,0,43,7.32258064516,4.38,14,0,6,6
1529,champaign,2004,AUG,87,66.7419354839,46,77,60.3225806452,45,100,82.0322580645,38.0,30.34,30.0322580645,29.76,10,8.16129032258,0,24,6.61290322581,2.58,11,0,6,9
1530,champaign,2004,SEP,89,68.2,44,70,54.5,38,100,67.6666666667,22.0,30.36,30.116,29.86,10,8.6,0,24,7.36666666667,0.08,1,0,2,1
1531,champaign,2004,OCT,82,54.2258064516,28,69,45.5806451613,23,100,76.6451612903,19.0,30.47,29.9925806452,29.4,10,7.29032258065,0,38,10.6451612903,3.29,15,0,4,3
1532,champaign,2004,NOV,71,44.7666666667,19,64,38.6333333333,16,100,80.2,29.0,30.76,30.1323333333,29.35,10,7.96666666667,0,41,10.6666666667,5.41,15,2,3,2
1533,champaign,2004,DEC,64,31.2903225806,0,54,24.5161290323,-8,100,77.8064516129,36.0,30.71,30.1016129032,29.37,10,8.25806451613,0,34,12.1935483871,1.41,7,8,5,1
1534,champaign,2005,JAN,63,27.3870967742,0,59,23.3548387097,-6,100,84.0322580645,48.0,30.86,30.22,29.5,10,6.96774193548,0,34,11.4193548387,6.3,10,8,10,3
1535,champaign,2005,FEB,63,33.7857142857,15,52,29.25,9,100,84.2142857143,45.0,30.47,30.13,29.53,10,6.92857142857,0,29,10.8571428571,1.86,10,6,2,1
1536,champaign,2005,MAR,75,37.5161290323,14,57,27.3225806452,3,100,69.4838709677,24.0,30.35,29.93,29.38,15,8.22580645161,1,37,12.3548387097,1.91,9,3,0,1
1537,champaign,2005,ARP,84,54.2,32,63,41.9333333333,23,100,67.6666666667,20.0,30.41,29.9383333333,29.5,10,8.73333333333,0,32,12.3666666667,4.01,13,0,2,3
1538,champaign,2005,MAY,90,60.7741935484,28,70,45.3870967742,18,100,60.064516129,20.0,30.37,29.9922580645,29.67,10,9.35483870968,0,32,10.5161290323,1.1,8,0,1,3
1539,champaign,2005,JUN,95,74.1666666667,53,77,63.2,48,100,71.1,29.0,30.23,29.9433333333,29.7,10,8.03333333333,0,29,8.46666666667,2.51,8,0,2,7
1540,champaign,2005,JUL,93,74.4838709677,53,82,66.5806451613,51,100,79.8709677419,31.0,30.29,30.0067741935,29.74,10,7.87096774194,0,24,6.1935483871,2.92,12,0,2,5
1541,champaign,2005,AUG,91,73.7096774194,55,76,65.6129032258,53,100,79.4193548387,36.0,30.22,30.0012903226,29.61,10,7.12903225806,0,24,5.25806451613,3.2,12,0,8,8
1542,champaign,2005,SEP,95,69.6333333333,37,70,57.7666666667,26,100,72.9,24.0,30.32,30.0733333333,29.71,10,7.76666666667,0,34,6.23333333333,3.9,7,0,4,5
1543,champaign,2005,OCT,90,55.064516129,30,70,44.5483870968,28,100,72.6129032258,22.0,30.47,30.0922580645,29.76,10,8.77419354839,0,24,8.09677419355,1.81,7,0,3,1
1544,champaign,2005,NOV,73,43.0333333333,12,64,34.0333333333,-5,100,71.6666666667,26.0,30.61,29.986,29.32,10,9.0,0,34,13.1666666667,2.38,7,2,2,5
