INDEX,COUNTY,YEAR,MONTH,TMP_HIGH,TMP_AVG,TMP_LOW,DP_HIGH,DP_AVG,DP_LOW,HUM_HIGH,HUM_AVG,HUM_LOW,SEALVL_HIGH,SEALVL_AVG,SEALVL_LOW,VIS_HIGH,VIS_AVG,VIS_LOW,WIND_HIGH,WIND_AVG,PRECIP,NUMDAY_RAIN,NUM_DAYS_SNOW,NUM_DAYS_FOG,NUM_DAYS_THNDRSTRM
1444,shelby,2012,MAR,82,57.29032258,19,63,43.77419355,16,97,63.96774194,19,30.53,30.03516129,29.28,10,9.451612903,0,32,8.129032258,0.75,12,2,2,9
1445,shelby,2012,ARP,84,56.33333333,29,66,43.06666667,14,100,64.66666667,14,30.38,29.99066667,29.56,10,9.333333333,0,25,6.533333333,3.07,19,0,0,6
1446,shelby,2012,MAY,93,69.22580645,45,72,54.61290323,27,100,62.5483871,17,30.23,29.97129032,29.66,10,9.387096774,0,20,4.806451613,2.24,18,0,1,6
1447,shelby,2012,JUN,103,73.26666667,46,71,55.66666667,37,100,57,19,30.16,29.96733333,29.77,10,9.766666667,2,26,4.733333333,0.41,10,0,0,5
1448,shelby,2012,JUL,104,82.58064516,61,76,64.83870968,50,96,58.48387097,22,30.15,29.97483871,29.72,10,9.580645161,0,26,3.806451613,1.14,10,0,1,6
1449,shelby,2012,AUG,99,73.14814815,50,76,58.74074074,42,100,65.96296296,18,30.16,29.97888889,29.73,10,9.555555556,0,31,3.666666667,3.45,10,0,0,6
1450,shelby,2012,SEP,89,64.86666667,34,74,55.23333333,26,100,74.56666667,22,30.34,30.02433333,29.64,10,9.033333333,0,32,4.466666667,3.87,14,0,4,5
1451,shelby,2012,OCT,79,52.74193548,30,64,42.96774194,21,100,70.09677419,31,30.37,29.9983871,29.36,10,9.677419355,1,24,7.516129032,2.59,15,4,0,5
1452,shelby,2012,NOV,73,42.2,21,56,32.76666667,18,100,72.23333333,31,30.54,30.19666667,29.87,10,8.8,0,26,4.533333333,1.35,3,2,2,2
1453,shelby,2012,DEC,71,38.67741935,6,59,33.06451613,3,100,78.96774194,37,30.44,30.0083871,29.27,10,8.225806452,0,38,7.096774194,0.84,9,5,2,1
1454,shelby,2013,JAN,64,31.09677419,5,59,23.96774194,-4,100,73.19354839,38,30.61,30.17677419,29.37,10,8.935483871,0,30,7.741935484,2.21,10,6,2,2
1455,shelby,2013,FEB,61,33.64,8,50,25.96,-1,100,74.48,44,30.48,30.0096,29.37,10,8.84,0,25,8.16,3.61,8,7,1,3
1456,shelby,2013,MAR,63,37.06451613,19,51,28.09677419,10,100,72.29032258,35,30.47,30.06451613,29.46,10,8.806451613,0,29,7.806451613,1.62,9,14,1,3
1457,shelby,2013,ARP,82,53.59259259,28,68,42.48148148,16,100,66.88888889,23,30.41,30.0037037,29.59,10,9.037037037,0,24,7.703703704,7.08,14,1,0,9
1458,shelby,2013,MAY,86,64.70967742,37,72,55.48387097,29,100,73.61290323,27,30.4,29.98419355,29.71,10,9.129032258,0,28,6.064516129,7.42,21,1,1,9
1459,shelby,2013,JUN,91,71.93333333,50,77,62.8,46,100,74.83333333,30,30.16,29.93933333,29.63,10,9.366666667,0,22,4.866666667,4.27,21,0,2,12
1460,shelby,2013,JUL,97,75.4516129,53,79,66.03225806,48,97,73.25806452,33,30.35,30.04870968,29.79,10,8.838709677,0,23,3.419354839,5.36,17,0,1,5
1461,shelby,2013,AUG,97,75.96774194,53,76,65.22580645,49,94,71.03225806,30,30.3,30.06032258,29.73,10,8.870967742,0,22,2.35483871,0.55,8,0,4,2
1462,shelby,2013,SEP,96,69.7,45,72,56.43333333,34,93,67.1,23,30.28,30.029,29.78,10,9.133333333,0,16,3.566666667,1.03,12,0,3,3
1463,shelby,2013,OCT,86,56.1,25,69,44.83333333,16,94,69.23333333,16,30.5,30.053,29.36,10,9.166666667,0,21,4.833333333,6.02,12,2,2,1
1464,shelby,2013,NOV,72,40.13333333,15,62,28.73333333,1,94,64.7,18,30.76,30.22833333,29.41,10,9.6,0,32,7.033333333,2.14,9,7,2,1
1465,shelby,2013,DEC,65,30.5483871,4,58,22.61290323,-4,95,71.29032258,33,30.68,30.13935484,29.46,10,8.483870968,0,23,7.419354839,2.82,5,17,3,1
1466,shelby,2014,JAN,53,23.93333333,-12,43,13.26666667,-23,94,64.23333333,22,30.7,30.066,29.52,10,8.933333333,0,33,9.533333333,0.87,4,12,1,1
1467,shelby,2014,FEB,66,23.81481481,-9,56,13.77777778,-16,94,65.11111111,25,30.58,30.12740741,29.32,10,9.037037037,0,39,7.296296296,1.27,3,11,0,2
1468,shelby,2014,MAR,76,39.85185185,10,51,25.40740741,3,92,58.88888889,17,30.43,30.06444444,29.41,10,9.333333333,1,33,7.222222222,0.58,7,2,0,2
1469,shelby,2014,ARP,78,55,31,64,39.4,17,94,59,16,30.33,29.94466667,29.45,10,9.366666667,0,29,7.833333333,6.68,18,3,1,7
1470,shelby,2014,MAY,86,65.19354839,36,69,51.67741935,29,94,63.38709677,24,30.31,30.0016129,29.75,10,9.451612903,1,33,5.870967742,2.41,19,1,0,8
1471,shelby,2014,JUN,91,74.23333333,50,74,62.06666667,37,94,67.3,26,30.15,29.95,29.67,10,9.466666667,0,23,5.6,3.52,18,0,1,10
1472,shelby,2014,JUL,90,70.70967742,51,73,58.29032258,41,94,66.41935484,26,30.32,30.03419355,29.72,10,9.35483871,0,22,4.225806452,2.05,18,0,2,7
1473,shelby,2014,AUG,92,74.4516129,53,76,65.32258065,49,94,76,31,30.19,29.99967742,29.78,10,7.516129032,0,23,3.419354839,3.86,25,0,7,10
1474,shelby,2014,SEP,91,65,41,73,54.33333333,35,94,72.66666667,23,30.38,30.09966667,29.7,10,8.7,0,23,3.4,4.49,21,0,5,8
1475,shelby,2014,OCT,83,55.70967742,32,70,44.61290323,19,94,69.77419355,19,30.35,29.96225806,29.47,10,9.290322581,0,30,5.322580645,5.23,17,0,1,5
1476,shelby,2014,NOV,69,36.03846154,12,54,25.80769231,2,93,67.65384615,14,30.48,30.12653846,29.16,10,9,0,28,7.538461538,0.99,5,11,0,1
1477,shelby,2014,DEC,55,35.25806452,13,48,29.19354839,-1,93,77.48387097,36,30.7,30.21645161,29.58,10,7.741935484,0,29,6.193548387,2.25,10,5,2,0
1478,shelby,2015,JAN,55,28.83870968,0,42,20.29032258,-11,94,70.19354839,31,30.89,30.22032258,29.6,10,8.774193548,0,28,6.677419355,0.41,10,7,2,1
1479,shelby,2015,FEB,60,21.35714286,-11,46,11.85714286,-18,93,64.10714286,30,30.76,30.21607143,29.62,10,8.642857143,0,31,7.714285714,0.99,2,14,0,0
1480,shelby,2015,MAR,75,39.93333333,-3,51,28.53333333,-9,96,65.3,21,30.63,30.18366667,29.8,10,7.9,0,24,5.733333333,1.3,13,3,5,2
1481,shelby,2015,ARP,79,55.5,30,65,39.33333333,10,94,57.23333333,13,30.42,29.984,29.42,10,9.366666667,0,26,6.533333333,1.89,11,0,3,10
1482,shelby,2015,MAY,85,66.38709677,36,69,52.38709677,30,94,63.77419355,21,30.45,30.10419355,29.89,10,9.612903226,1,26,6.193548387,3.38,16,0,0,7
1483,shelby,2015,JUN,90,73.3,53,73,63.53333333,49,94,73,31,30.24,29.979,29.76,10,9.133333333,0,28,4.766666667,7.12,18,0,1,12
1484,shelby,2015,JUL,93,75.61290323,58,77,65.35483871,48,93,72.25806452,31,30.19,29.97451613,29.66,10,8.64516129,0,18,3.451612903,3.3,16,0,1,8
1485,shelby,2015,AUG,92,72.41935484,50,74,61.5483871,44,96,71.12903226,23,30.22,30.03096774,29.77,10,9.419354839,1,22,2.967741935,2.38,9,0,0,6
1486,shelby,2015,SEP,94,70.16666667,44,71,56.43333333,34,95,67.33333333,21,30.3,30.076,29.81,10,9.033333333,0,28,3.066666667,1.97,10,0,4,6
1487,shelby,2015,OCT,83,57.48387097,28,61,41.4516129,10,94,59.25806452,14,30.57,30.09935484,29.57,10,9.419354839,0,20,5.322580645,1.02,8,0,1,2
1488,shelby,2015,NOV,71,48.2,21,64,37,9,95,67.8,18,30.49,30.14333333,29.49,10,8.766666667,0,31,6.5,4.97,12,1,3,2
1489,shelby,2015,DEC,69,43.06451613,23,66,38.25806452,18,100,84.25806452,38,30.67,30.03322581,29.26,10,8.193548387,0,30,8.096774194,6.84,14,3,7,3
1490,shelby,2016,JAN,63,30.62068966,4,54,25.17241379,-2,100,79.27586207,50,30.6,30.09724138,29.46,10,9.517241379,0,28,8.068965517,0.46,4,6,0,0
1491,shelby,2016,FEB,73,35.79310345,10,63,29,-1,100,77.48275862,26,30.67,30.06689655,29.35,10,8.551724138,0,29,8.379310345,1.51,7,7,4,3
1492,shelby,2016,MAR,77,49.93548387,23,63,41.74193548,15,100,75.22580645,30,30.36,29.99870968,29.43,10,9.064516129,0,29,7.709677419,2.78,16,1,2,7
1493,shelby,2016,ARP,81,55.06666667,29,69,45.63333333,17,100,72.13333333,31,30.47,30.02933333,29.63,10,9.466666667,0,36,6.833333333,5.72,13,0,3,8
1494,shelby,2016,MAY,87,62.61290323,37,74,54.90322581,32,100,78.38709677,30,30.26,30.02096774,29.71,10,9.64516129,0,33,5.419354839,2.8,20,0,2,8
1495,shelby,2016,JUN,96,76.3,51,78,64.63333333,47,100,69.1,30,30.28,30.003,29.72,10,9.7,1,22,4.3,1.56,10,0,0,7
1496,shelby,2016,JUL,92,76.48387097,59,82,71.32258065,50,100,85.41935484,40,30.26,30.01870968,29.77,10,8.967741935,0,33,3.35483871,5.99,16,0,4,14
1497,shelby,2016,AUG,92,76.35483871,56,81,71.70967742,56,100,87.80645161,48,30.27,30.04451613,29.73,10,8.387096774,0,20,2.967741935,2.14,13,0,4,11
1498,shelby,2016,SEP,91,70.8,48,79,64.4,42,100,83.33333333,32,30.27,30.08166667,29.77,10,9,0,18,3.566666667,0,10,0,3,5
1499,shelby,2016,OCT,86,61.74193548,35,70,54.58064516,36,100,80.80645161,37,30.42,30.12193548,29.68,10,9.290322581,0,23,5.387096774,0,8,0,2,4
1500,shelby,2016,NOV,81,48.06666667,22,65,41.8,22,100,80.53333333,37,30.51,30.148,29.26,10,9.333333333,0,23,5.2,2.05,8,0,1,2
1501,shelby,2016,DEC,63,30.87096774,2,62,26.32258065,0,100,81.12903226,42,30.83,30.20580645,29.61,10,8.806451613,0,26,7.193548387,1.1,8,4,2,0
1502,douglas,2001,JAN,43,24.5483871,-5,43,22.29032258,-8,100,88.16129032,54,30.75,30.14290323,29.34,10,6.35483871,0,29,10.4516129,0.86,6,11,7,0
1503,douglas,2001,FEB,59,30.35714286,1,55,25.67857143,-5,100,81.17857143,33,30.65,30.19285714,29.51,10,7.357142857,0,38,12.17857143,3.36,9,10,6,4
1504,douglas,2001,MAR,60,36.22580645,12,50,27.09677419,7,100,73.06451613,27,30.49,30.04580645,29.56,10,8.096774194,0,31,10.74193548,0.8,8,6,0,0
1505,douglas,2001,ARP,88,57.83333333,26,69,43.2,14,100,61.7,21,30.43,30.03,29.51,10,9.466666667,2,36,13.7,1.2,10,0,0,6
1506,douglas,2001,MAY,95,64,39,67,51.16129032,23,100,67.61290323,20,30.34,29.94,29.44,10,9.161290323,0,40,11.09677419,2.92,14,0,1,8
1507,douglas,2001,JUN,91,68.83333333,45,73,59.53333333,45,100,74.56666667,33,30.33,30.01466667,29.52,10,8.033333333,0,24,7.866666667,2.58,7,0,1,10
1508,douglas,2001,JUL,102,74.03225806,45,79,65.41935484,39,100,77.83870968,34,30.28,30.00419355,29.8,10,7.967741935,0,30,5.612903226,2.62,12,0,2,11
1509,douglas,2001,AUG,93,72.41935484,46,77,64.58064516,45,100,80.41935484,34,30.29,30.02225806,29.72,10,7.483870968,0,21,4.612903226,5.33,13,0,6,6
1510,douglas,2001,SEP,88,63.33333333,33,73,53.03333333,25,100,74.33333333,22,30.38,30.07033333,29.66,10,8.8,0,29,6.533333333,2.79,11,0,4,3
1511,douglas,2001,OCT,89,52.67741935,26,66,42.38709677,21,100,71.5483871,25,30.55,30.06258065,29.29,10,9.064516129,0,38,10.5483871,4.76,11,0,1,2
1512,douglas,2001,NOV,73,48.46666667,23,60,39.1,20,100,74.26666667,26,30.49,30.127,29.41,10,8.333333333,0,30,11.06666667,1.78,10,1,1,0
1513,douglas,2001,DEC,66,34.09677419,5,58,29.93548387,1,100,83.80645161,43,30.4,30.06677419,29.66,10,7.322580645,0,31,10.83870968,1.75,8,10,7,0
1514,douglas,2002,JAN,64,32.58064516,1,52,24.61290323,-2,100,75.4516129,29,30.48,30.03935484,29.62,10,8.774193548,0,32,11.87096774,2.23,5,5,3,0
1515,douglas,2002,FEB,57,32.42857143,3,52,25.75,-1,100,77.92857143,35,30.58,30.12642857,29.48,10,8.678571429,0,33,12.89285714,2.43,5,6,1,1
1516,douglas,2002,MAR,69,35.87096774,1,54,29.77419355,-6,100,79.83870968,30,30.62,30.09064516,29.56,10,7.516129032,0,46,12.5483871,2.68,12,8,7,1
1517,douglas,2002,ARP,89,52.33333333,21,65,43.23333333,17,100,74.16666667,28,30.49,30.062,29.5,10,8.6,0,34,12.2,4.05,10,1,1,5
1518,douglas,2002,MAY,93,58.29032258,33,70,49.19354839,26,100,74.35483871,25,30.46,30.03290323,29.42,10,8.709677419,0,43,11.03225806,6.6,17,0,1,10
1519,douglas,2002,JUN,95,73.56666667,53,73,61.9,44,100,69.83333333,28,30.37,29.99333333,29.73,10,8.9,0,28,8.533333333,2.76,13,0,1,10
1520,douglas,2002,JUL,96,77.5483871,60,79,65.96774194,31,100,70.29032258,21,30.24,30.03548387,29.8,10,8.64516129,0,38,7.35483871,4.28,8,0,2,6
1521,douglas,2002,AUG,91,73.29032258,55,81,66.70967742,52,100,81.96774194,44,30.29,30.06516129,29.81,10,8.161290323,0,33,8.161290323,6.14,9,0,3,8
1522,douglas,2002,SEP,91,68.13333333,42,73,58.46666667,35,100,75.3,28,30.37,30.033,29.65,10,8.433333333,1,22,7.366666667,1.94,7,0,0,1
1523,douglas,2002,OCT,89,51.48387097,28,70,41.90322581,20,100,73.90322581,21,30.48,30.09935484,29.52,10,8.774193548,0,34,9.225806452,3.1,12,0,2,2
1524,douglas,2002,NOV,66,38,14,63,31.26666667,8,100,77.7,30,30.45,30.042,29.34,10,8.566666667,1,33,11.43333333,0.73,7,4,0,1
1525,douglas,2002,DEC,59,30.87096774,8,56,23.4516129,1,100,76.77419355,23,30.6,30.06709677,29.62,10,7.903225806,0,31,12.16129032,1.12,5,2,6,0
1526,douglas,2003,JAN,53,19.41935484,-11,44,13.80645161,-17,100,75.48387097,32,30.68,30.18032258,29.5,10,8.129032258,0,32,11.93548387,0.5,2,14,2,1
1527,douglas,2003,FEB,55,24.32142857,-2,55,19.53571429,-7,100,79.85714286,35,30.61,30.06857143,29.31,10,7.178571429,0,40,12.21428571,1.2,4,14,3,1
1528,douglas,2003,MAR,75,41.48387097,10,56,33.64516129,-2,100,77.58064516,22,30.43,29.9483871,29.52,10,7.225806452,0,32,11.32258065,1.53,13,7,5,2
1529,douglas,2003,ARP,86,53.53333333,28,63,40.83333333,16,100,66.4,15,30.36,29.95766667,29.47,10,8.8,0,41,13.63333333,2,11,0,0,3
1530,douglas,2003,MAY,87,60.58064516,35,73,51.19354839,28,100,73.41935484,26,30.36,29.9216129,29.41,10,8.387096774,0,41,12,4.41,16,0,1,10
1531,douglas,2003,JUN,91,66.53333333,37,72,56.3,32,100,71.23333333,29,30.19,29.95033333,29.7,10,8.5,0,28,8.4,2.9,12,0,4,3
1532,douglas,2003,JUL,93,72.90322581,53,77,65.09677419,52,100,78.77419355,44,30.23,29.9883871,29.67,10,8.677419355,0,29,7.096774194,5.22,9,0,0,8
1533,douglas,2003,AUG,95,73.19354839,55,77,65.70967742,53,100,80.77419355,39,30.37,30.04290323,29.86,10,7.516129032,0,18,5.935483871,5.15,9,0,3,6
1534,douglas,2003,SEP,86,62.9,35,69,51.6,26,100,72.16666667,26,30.36,30.05566667,29.59,10,8.266666667,0,24,5.866666667,4.78,8,0,2,4
1535,douglas,2003,OCT,84,53.77419355,26,67,45.03225806,10,100,76.22580645,18,30.4,30.00709677,29.47,10,8.935483871,0,34,8.35483871,1.08,10,0,3,2
1536,douglas,2003,NOV,78,44.23333333,21,63,38.46666667,16,100,80.03333333,35,30.7,30.064,29.47,10,7.4,0,36,12.3,4.29,13,4,4,0
1537,douglas,2003,DEC,53,32.22580645,3,52,27,-1,100,81.32258065,31,30.63,30.08580645,29.37,10,7.774193548,0,29,11.80645161,2.85,9,9,4,0
1538,douglas,2004,JAN,62,23.12903226,-14,58,16.48387097,-19,100,75.58064516,37,30.63,30.13516129,29.7,10,8.419354839,0,30,12.4516129,2.26,5,7,4,0
1539,douglas,2004,FEB,59,29.17241379,5,46,23.79310345,-2,100,80.51724138,40,30.56,30.18896552,29.37,10,7.655172414,0,31,12.10344828,0.39,5,7,4,0
1540,douglas,2004,MAR,73,43.80645161,17,61,36.19354839,9,100,77.19354839,22,30.54,30.12032258,29.48,10,7.677419355,0,40,12.38709677,6.92,16,5,7,2
1541,douglas,2004,ARP,88,54.03333333,28,64,40.5,20,100,63.6,19,30.25,30.00933333,29.56,10,9.266666667,1,40,13.16666667,1.55,7,0,0,0
1542,douglas,2004,MAY,93,66.35483871,37,75,58.22580645,32,100,78.70967742,31,30.34,29.95806452,29.47,10,8.451612903,0,37,11.90322581,5.23,17,0,4,7
1543,douglas,2004,JUN,93,69.33333333,45,78,60.4,40,100,75.56666667,32,30.28,30.01966667,29.68,10,9.033333333,0,33,8.133333333,3.43,11,0,2,5
1544,douglas,2004,JUL,90,71.35483871,48,81,65.03225806,47,100,82.61290323,46,30.3,29.96935484,29.67,10,7.548387097,0,43,7.322580645,4.38,14,0,6,6
1545,douglas,2004,AUG,87,66.74193548,46,77,60.32258065,45,100,82.03225806,38,30.34,30.03225806,29.76,10,8.161290323,0,24,6.612903226,2.58,11,0,6,9
1546,douglas,2004,SEP,89,68.2,44,70,54.5,38,100,67.66666667,22,30.36,30.116,29.86,10,8.6,0,24,7.366666667,0.08,1,0,2,1
1547,douglas,2004,OCT,82,54.22580645,28,69,45.58064516,23,100,76.64516129,19,30.47,29.99258065,29.4,10,7.290322581,0,38,10.64516129,3.29,15,0,4,3
1548,douglas,2004,NOV,71,44.76666667,19,64,38.63333333,16,100,80.2,29,30.76,30.13233333,29.35,10,7.966666667,0,41,10.66666667,5.41,15,2,3,2
1549,douglas,2004,DEC,64,31.29032258,0,54,24.51612903,-8,100,77.80645161,36,30.71,30.1016129,29.37,10,8.258064516,0,34,12.19354839,1.41,7,8,5,1
1550,douglas,2005,JAN,63,27.38709677,0,59,23.35483871,-6,100,84.03225806,48,30.86,30.22,29.5,10,6.967741935,0,34,11.41935484,6.3,10,8,10,3
1551,douglas,2005,FEB,63,33.78571429,15,52,29.25,9,100,84.21428571,45,30.47,30.13,29.53,10,6.928571429,0,29,10.85714286,1.86,10,6,2,1
1552,douglas,2005,MAR,75,37.51612903,14,57,27.32258065,3,100,69.48387097,24,30.35,29.93,29.38,15,8.225806452,1,37,12.35483871,1.91,9,3,0,1
1553,douglas,2005,ARP,84,54.2,32,63,41.93333333,23,100,67.66666667,20,30.41,29.93833333,29.5,10,8.733333333,0,32,12.36666667,4.01,13,0,2,3
1554,douglas,2005,MAY,90,60.77419355,28,70,45.38709677,18,100,60.06451613,20,30.37,29.99225806,29.67,10,9.35483871,0,32,10.51612903,1.1,8,0,1,3
1555,douglas,2005,JUN,95,74.16666667,53,77,63.2,48,100,71.1,29,30.23,29.94333333,29.7,10,8.033333333,0,29,8.466666667,2.51,8,0,2,7
1556,douglas,2005,JUL,93,74.48387097,53,82,66.58064516,51,100,79.87096774,31,30.29,30.00677419,29.74,10,7.870967742,0,24,6.193548387,2.92,12,0,2,5
1557,douglas,2005,AUG,91,73.70967742,55,76,65.61290323,53,100,79.41935484,36,30.22,30.00129032,29.61,10,7.129032258,0,24,5.258064516,3.2,12,0,8,8
1558,douglas,2005,SEP,95,69.63333333,37,70,57.76666667,26,100,72.9,24,30.32,30.07333333,29.71,10,7.766666667,0,34,6.233333333,3.9,7,0,4,5
1559,douglas,2005,OCT,90,55.06451613,30,70,44.5483871,28,100,72.61290323,22,30.47,30.09225806,29.76,10,8.774193548,0,24,8.096774194,1.81,7,0,3,1
1560,douglas,2005,NOV,73,43.03333333,12,64,34.03333333,-5,100,71.66666667,26,30.61,29.986,29.32,10,9,0,34,13.16666667,2.38,7,2,2,5
1561,douglas,2005,DEC,51,24.25806452,-4,47,21.51612903,-9,100,85.83870968,64,30.71,30.05483871,29.39,10,6.806451613,0,32,10.35483871,1.74,6,14,6,1
1562,douglas,2006,JAN,61,37.4516129,19,58,32.5483871,16,100,82.93548387,43,30.58,29.95322581,29.41,10,7.903225806,0,36,13.25806452,1.77,10,6,1,0
1563,douglas,2006,FEB,60,29.92857143,1,56,20.28571429,-14,100,69.28571429,19,30.76,30.08892857,29.55,10,8.892857143,0,32,11.14285714,0.58,3,5,1,2
1564,douglas,2006,MAR,75,40.67741935,15,63,32.74193548,12,100,74.93548387,32,30.52,30.07967742,29.13,10,7.870967742,0,37,11.80645161,3.91,12,5,3,5
1565,douglas,2006,ARP,84,55.83333333,28,64,42.66666667,24,100,65.46666667,22,30.33,29.93166667,29.41,10,9.333333333,0,56,12.03333333,4.23,12,0,1,7
1566,douglas,2006,MAY,96,61.90322581,39,70,49.4516129,27,100,69.29032258,16,30.25,29.88903226,29.51,10,8.612903226,0,32,10.16129032,3.38,15,0,2,8
1567,douglas,2006,JUN,93,70.53333333,51,72,57.13333333,40,100,64.9,23,30.18,30.00933333,29.84,10,9.3,0,33,8.366666667,1.39,10,0,2,7
1568,douglas,2006,JUL,95,75.16129032,52,79,67.16129032,49,100,79.06451613,33,30.34,30.01129032,29.77,10,7.935483871,0,86,7.290322581,5.56,13,0,4,7
1569,douglas,2006,AUG,91,71.70967742,55,77,65.67741935,37,100,82.96774194,46,30.21,30.01451613,29.75,10,8.129032258,0,18,6.967741935,3.33,15,0,0,8
1570,douglas,2006,SEP,88,62.4,37,70,53.6,32,100,77.46666667,33,30.18,29.97933333,29.6,10,8.366666667,0,23,7.9,1,10,0,2,5
1571,douglas,2006,OCT,90,50.41935484,26,65,39.58064516,18,100,69.70967742,22,30.49,29.98903226,29.41,10,8.838709677,1,30,10.83870968,3.18,13,0,0,1
1572,douglas,2006,NOV,71,42.96666667,16,63,35.5,11,100,77.86666667,26,30.53,30.09066667,29.44,10,7.733333333,0,37,10.63333333,3.04,7,3,2,1
1573,douglas,2006,DEC,59,34.5483871,5,57,30.22580645,1,100,83.67741935,35,30.73,30.16645161,29.33,10,7.774193548,0,33,11.90322581,3.5,10,4,4,1
1574,douglas,2007,JAN,53,28.38709677,1,52,25,-2,100,84.90322581,50,30.75,30.1283871,29.63,10,7.548387097,0,31,13.5483871,2.69,10,12,1,0
1575,douglas,2007,FEB,41,17.42857143,-9,39,12.21428571,-14,100,77.35714286,32,30.66,30.09428571,29.38,10,8,0,38,12.53571429,1.33,3,9,5,0
1576,douglas,2007,MAR,81,47.03225806,12,63,38.4516129,10,100,74.70967742,27,30.58,30.10258065,29.14,10,8.419354839,0,32,13.16129032,1.68,13,2,2,7
1577,douglas,2007,ARP,90,49.56666667,21,64,36.83333333,10,100,64.73333333,22,30.31,29.96766667,29.25,10,9.066666667,1,44,12.93333333,1.85,10,2,0,5
1578,douglas,2007,MAY,91,67.83870968,36,66,50.4516129,22,100,58.12903226,16,30.35,30.08,29.83,10,8.548387097,0,40,10.09677419,1.35,8,0,3,5
1579,douglas,2007,JUN,93,72.13333333,48,73,59.73333333,44,100,67.6,25,30.25,29.97333333,29.52,10,8.533333333,0,31,7.566666667,3.74,10,0,4,5
1580,douglas,2007,JUL,88,71.35483871,54,77,61.90322581,49,100,73.64516129,37,30.26,30.00548387,29.79,10,8.516129032,0,25,5.419354839,3.1,8,0,2,5
1581,douglas,2007,AUG,95,76.93548387,57,78,66.64516129,37,100,74.90322581,31,30.23,29.98774194,29.79,10,8.096774194,0,20,5.516129032,1.53,10,0,3,7
1582,douglas,2007,SEP,96,69.76666667,37,73,54.3,30,100,64.33333333,19,30.39,30.081,29.87,10,8.733333333,0,22,5.833333333,2.64,9,0,4,2
1583,douglas,2007,OCT,93,59.09677419,30,69,48.48387097,24,100,71.64516129,27,30.64,30.02064516,29.34,10,8.806451613,0,34,9.516129032,3.36,13,0,3,3
1584,douglas,2007,NOV,69,41.03333333,19,59,31.33333333,10,100,71.36666667,24,30.51,30.121,29.72,10,8.4,1,26,10.6,3.38,7,1,0,2
1585,douglas,2007,DEC,60,29.77419355,10,57,26.83870968,6,100,86.90322581,56,30.5,30.07451613,29.36,10,5.903225806,0,34,10.80645161,2.61,18,11,9,1
1586,douglas,2008,JAN,66,25.51612903,-4,58,20.32258065,-10,100,78.22580645,38,30.83,30.11677419,29.08,10,7.967741935,0,45,14.32258065,2.11,7,12,3,2
1587,douglas,2008,FEB,55,25.03448276,3,55,20.96551724,-8,100,82.5862069,44,30.56,30.01,29.19,10,6.206896552,0,32,12.48275862,4.48,9,14,9,4
1588,douglas,2008,MAR,66,37.96774194,12,57,30.93548387,8,100,77.09677419,21,30.43,30.05741935,29.61,10,8.064516129,0,38,11.58064516,2.99,13,3,4,3
1589,douglas,2008,ARP,84,51.36666667,28,61,40.83333333,24,100,69.53333333,32,30.5,29.98833333,29.46,10,8.5,0,52,12.63333333,2.275,12,2,2,2
1590,douglas,2008,MAY,88,58.70967742,35,70,47,27,100,67.16129032,20,30.34,29.86483871,29.1,10,9.096774194,0,39,11.90322581,5.49,17,0,2,7
1591,douglas,2008,JUN,92,73.83333333,51,76,59.56666667,42,100,65.23333333,24,30.22,29.921,29.55,10,9.433333333,0,41,10.9,7.115,14,0,2,11
1592,douglas,2008,JUL,91,72.70967742,-1,76,64.03225806,49,100,72.77419355,31,30.18,29.97774194,29.77,10,8.35483871,0,39,7.258064516,6.935,16,0,5,8
1593,douglas,2008,AUG,90,70.93548387,51,79,61.41935484,49,100,72.80645161,37,30.22,29.99774194,29.79,10,8.580645161,0,24,6.451612903,0.73,8,0,3,4
1594,douglas,2008,SEP,89,65.63333333,0,72,57.46666667,-1,100,74.9,29,30.36,30.08866667,29.31,10,8.3,0,33,6.3,7.315,13,0,3,6
1595,douglas,2008,OCT,86,54.74193548,25,67,42.32258065,19,100,65.93548387,26,30.47,30.1716129,29.77,10,9.35483871,1,38,8.741935484,2.875,7,1,0,1
1596,douglas,2008,NOV,74,39.56666667,13,57,31.1,8,100,72.16666667,33,30.61,30.06766667,29.24,10,8.666666667,0,31,11,1.135,8,4,2,0
1597,douglas,2008,DEC,62,26.48387097,0,61,21.74193548,-9,100,79.35483871,55,30.69,30.09354839,29.28,10,7.935483871,0,41,14.77419355,4.275,14,14,4,1
1598,douglas,2009,JAN,99,20.35483871,-18,44,13.74193548,-23,100,77.67741935,42,30.84,30.08580645,29.34,10,7.451612903,0,35,11.77419355,0.3,4,15,3,0
1599,douglas,2009,FEB,62,30.92857143,-2,55,24.57142857,-6,100,75.75,36,30.65,30.1125,29.17,10,7.928571429,0,44,13.32142857,1.785,6,7,7,1
1600,douglas,2009,MAR,77,43.83870968,9,61,32.29032258,0,100,65.58064516,20,30.69,30.09290323,29.28,10,9.129032258,0,47,12.74193548,3.045,10,1,2,3
1601,douglas,2009,ARP,85,51.06666667,27,66,40.13333333,21,100,69.2,22,30.42,29.947,29.37,10,8.366666667,0,38,13.56666667,6.63,14,1,1,4
1602,douglas,2009,MAY,86,62.38709677,38,70,49.90322581,26,100,67.4516129,21,30.4,29.99354839,29.65,10,9.032258065,0,48,8.967741935,4.845,13,0,1,6
