,COUNTY,YEAR,MONTH,TMP_HIGH,TMP_AVG,TMP_LOW,DP_HIGH,DP_AVG,DP_LOW,HUM_HIGH,HUM_AVG,HUM_LOW,SEALVL_HIGH,SEALVL_AVG,SEALVL_LOW,VIS_HIGH,VIS_AVG,VIS_LOW,WIND_HIGH,WIND_AVG,PRECIP,NUMDAY_RAIN,NUM_DAYS_SNOW,NUM_DAYS_FOG,NUM_DAYS_THNDRSTRM
1896,champaign,1989,NOV,75.0,41.3666666667,13.0,60.0,32.4,11.0,100.0,71.1333333333,35.0,30.46,29.9393333333,29.38,20.0,13.5666666667,0.0,32.0,13.8333333333,0.0,7.0,3.0,9.0,3.0
1897,champaign,1989,DEC,55.0,18.2580645161,-16.0,37.0,13.8064516129,-18.0,100.0,82.3870967742,34.0,30.77,30.1038709677,29.51,20.0,13.1612903226,0.0,52.0,11.9677419355,0.0,3.0,13.0,9.0,0.0
1898,champaign,1990,JAN,70.0,39.0,13.0,58.0,31.9032258065,13.0,100.0,75.7741935484,33.0,30.42,29.9564516129,29.25,20.0,12.7096774194,0.0,45.0,14.6129032258,0.0,7.0,3.0,14.0,0.0
1899,champaign,1990,FEB,64.0,36.5714285714,8.0,56.0,31.5714285714,4.0,100.0,81.75,44.0,30.76,30.0707142857,29.38,20.0,11.5714285714,0.0,58.0,13.9642857143,0.0,7.0,3.0,15.0,0.0
1900,champaign,1990,MAR,81.0,45.8709677419,19.0,67.0,38.3548387097,18.0,100.0,74.8709677419,32.0,30.54,30.1138709677,29.55,20.0,11.4193548387,0.0,34.0,13.2580645161,0.0,7.0,3.0,13.0,3.0
1901,champaign,1990,ARP,86.0,51.4666666667,19.0,67.0,42.6,15.0,100.0,70.4333333333,24.0,30.54,30.0213333333,28.25,20.0,11.5333333333,0.0,29.0,12.8,0.0,8.0,0.0,13.0,0.0
1902,champaign,1990,MAY,79.0,59.9677419355,36.0,69.0,52.1612903226,30.0,100.0,73.0,28.0,30.26,29.9238709677,29.41,20.0,11.3548387097,0.0,40.0,11.6129032258,0.0,11.0,0.0,15.0,4.0
1903,champaign,1990,JUN,95.0,73.7333333333,51.0,77.0,63.9666666667,32.0,100.0,69.3666666667,26.0,30.24,29.9416666667,29.16,20.0,11.8333333333,0.0,34.0,10.2666666667,0.0,13.0,0.0,12.0,9.0
1904,champaign,1990,JUL,98.0,75.6774193548,57.0,80.0,66.6451612903,32.0,100.0,71.0,20.0,30.25,30.0238709677,29.82,20.0,11.064516129,0.0,21.0,6.74193548387,0.0,9.0,0.0,18.0,4.0
1905,champaign,1990,AUG,97.0,73.064516129,50.0,81.0,65.4516129032,32.0,100.0,74.935483871,15.0,30.27,30.0516129032,29.77,20.0,9.61290322581,0.0,17.0,4.67741935484,0.0,5.0,0.0,18.0,1.0
1906,champaign,1990,SEP,97.0,68.1333333333,35.0,81.0,60.7333333333,32.0,100.0,77.0,21.0,30.3,30.029,29.71,20.0,11.0666666667,0.0,23.0,6.13333333333,0.0,7.0,0.0,18.0,2.0
1907,champaign,1990,OCT,84.0,53.3548387097,28.0,70.0,45.1612903226,28.0,100.0,73.4838709677,21.0,30.34,30.0258064516,29.64,20.0,15.1290322581,0.0,29.0,8.83870967742,0.0,10.0,0.0,6.0,2.0
1908,champaign,1990,NOV,75.0,47.3333333333,24.0,65.0,41.1,24.0,100.0,79.7333333333,39.0,30.82,30.05,29.43,20.0,12.5333333333,0.0,34.0,10.1666666667,0.0,6.0,0.0,10.0,0.0
1909,champaign,1990,DEC,59.0,29.7419354839,-4.0,52.0,27.9677419355,-5.0,100.0,90.6774193548,54.0,30.82,30.0870967742,29.5,20.0,11.0322580645,0.0,34.0,10.935483871,0.0,10.0,6.0,15.0,1.0
1910,champaign,1991,JAN,37.0,23.2580645161,0.0,35.0,21.5483870968,-2.0,100.0,89.6451612903,40.0,30.61,30.1341935484,29.62,20.0,7.96774193548,0.0,52.0,10.2580645161,0.0,6.0,8.0,23.0,1.0
1911,champaign,1991,FEB,59.0,33.0714285714,3.0,55.0,27.25,-6.0,100.0,78.6071428571,37.0,30.43,30.0492857143,29.25,20.0,10.4285714286,0.0,34.0,11.6071428571,0.0,4.0,6.0,14.0,1.0
1912,champaign,1991,MAR,75.0,42.4838709677,21.0,67.0,34.8709677419,13.0,100.0,72.8709677419,29.0,30.3,29.835483871,29.13,20.0,12.4193548387,0.0,34.0,13.8064516129,0.0,10.0,3.0,13.0,2.0
1913,champaign,1991,ARP,79.0,56.3666666667,32.0,67.0,44.8333333333,20.0,100.0,65.4666666667,19.0,30.86,29.9506666667,29.54,20.0,12.5666666667,0.0,30.0,12.0,0.0,12.0,0.0,14.0,1.0
1914,champaign,1991,MAY,91.0,69.4838709677,39.0,75.0,61.2258064516,33.0,100.0,73.9032258065,30.0,30.26,29.9941935484,29.67,20.0,9.58064516129,0.0,52.0,8.93548387097,0.0,12.0,0.0,24.0,11.0
1915,champaign,1991,JUN,93.0,75.2,55.0,74.0,62.4333333333,45.0,97.0,61.9,29.0,30.3,30.0086666667,29.71,20.0,10.9,1.0,29.0,6.56666666667,0.0,4.0,0.0,13.0,1.0
1916,champaign,1991,JUL,95.0,75.6451612903,53.0,85.0,64.0967741935,32.0,100.0,64.9677419355,15.0,30.25,29.9874193548,29.76,20.0,11.6129032258,1.0,23.0,6.41935483871,0.0,2.0,0.0,14.0,3.0
1917,champaign,1991,AUG,97.0,74.6774193548,54.0,74.0,63.7419354839,32.0,100.0,67.4516129032,15.0,30.27,30.0416129032,29.79,20.0,9.77419354839,0.0,21.0,5.77419354839,0.0,5.0,0.0,16.0,3.0
1918,champaign,1991,SEP,93.0,66.7333333333,31.0,73.0,52.9,24.0,100.0,61.2666666667,25.0,30.46,30.095,29.68,20.0,14.5,2.0,23.0,7.2,0.0,5.0,0.0,6.0,1.0
1919,champaign,1991,OCT,82.0,56.2258064516,28.0,68.0,45.1935483871,18.0,100.0,68.3225806452,22.0,30.4,30.0067741935,29.6,20.0,13.0322580645,0.0,58.0,11.8387096774,0.0,14.0,0.0,11.0,4.0
1920,champaign,1991,NOV,69.0,37.2333333333,2.0,63.0,30.4333333333,-2.0,100.0,76.4666666667,37.0,30.54,30.0906666667,29.46,20.0,11.4333333333,0.0,34.0,13.5666666667,0.0,10.0,9.0,16.0,1.0
1921,champaign,1991,DEC,64.0,33.2580645161,2.0,59.0,28.7096774194,-3.0,100.0,82.6129032258,38.0,30.77,30.1441935484,29.58,20.0,10.1935483871,0.0,32.0,11.2903225806,0.0,4.0,2.0,20.0,1.0
1922,champaign,1992,JAN,48.0,30.3870967742,-6.0,43.0,26.2903225806,-11.0,100.0,84.8064516129,48.0,30.55,30.0177419355,29.43,20.0,9.58064516129,0.0,40.0,12.1935483871,0.0,4.0,8.0,20.0,0.0
1923,champaign,1992,FEB,61.0,36.7586206897,9.0,49.0,30.1724137931,5.0,100.0,78.7586206897,27.0,30.43,30.0020689655,29.45,20.0,9.68965517241,0.0,36.0,11.2068965517,0.0,8.0,5.0,18.0,0.0
1924,champaign,1992,MAR,75.0,42.2580645161,14.0,57.0,35.1935483871,10.0,100.0,76.1612903226,33.0,30.29,29.954516129,29.53,20.0,10.2580645161,0.0,29.0,11.7419354839,0.0,12.0,6.0,23.0,3.0
1925,champaign,1992,ARP,77.0,50.4,23.0,71.0,43.1333333333,11.0,100.0,75.3,21.0,30.49,29.9636666667,28.21,20.0,10.3,0.0,32.0,11.7333333333,0.0,14.0,2.0,17.0,6.0
1926,champaign,1992,MAY,82.0,60.2258064516,34.0,69.0,48.5161290323,21.0,100.0,62.8709677419,18.0,30.37,30.0561290323,29.75,20.0,11.8709677419,1.0,29.0,10.0322580645,0.0,6.0,0.0,16.0,3.0
1927,champaign,1992,JUN,91.0,67.8666666667,41.0,74.0,57.7666666667,32.0,100.0,66.5,29.0,30.14,29.8906666667,28.81,20.0,11.5666666667,1.0,34.0,8.46666666667,0.0,6.0,0.0,14.0,2.0
1928,champaign,1992,JUL,88.0,71.0322580645,55.0,78.0,66.5806451613,32.0,100.0,83.3870967742,28.0,30.16,29.9403225806,29.7,20.0,9.74193548387,0.0,29.0,7.77419354839,0.0,14.0,0.0,1.0,15.0
1929,champaign,1992,AUG,92.0,66.6129032258,48.0,80.0,60.2258064516,32.0,100.0,76.2258064516,14.0,30.27,30.0883870968,29.88,20.0,10.8709677419,0.0,52.0,6.64516129032,0.0,4.0,0.0,4.0,2.0
1930,champaign,1992,SEP,84.0,63.2666666667,38.0,73.0,54.7,28.0,100.0,71.8333333333,18.0,30.44,30.079,29.64,20.0,12.8,0.0,23.0,8.43333333333,0.0,5.0,0.0,3.0,2.0
1931,champaign,1992,OCT,81.0,52.6129032258,23.0,64.0,42.935483871,20.0,100.0,68.9032258065,31.0,30.48,30.0467741935,29.65,20.0,12.3870967742,0.0,34.0,9.06451612903,0.0,6.0,0.0,1.0,2.0
1932,champaign,1992,NOV,63.0,39.5,20.0,60.0,35.8,18.0,100.0,85.1666666667,50.0,30.39,30.0093333333,29.35,20.0,9.53333333333,0.0,51.0,11.1666666667,0.0,16.0,5.0,4.0,1.0
1933,champaign,1992,DEC,56.0,29.935483871,5.0,57.0,26.4516129032,2.0,100.0,84.4516129032,41.0,30.61,30.1138709677,29.42,20.0,10.0,0.0,32.0,10.935483871,0.0,7.0,10.0,5.0,0.0
1934,champaign,1993,JAN,54.0,26.8064516129,5.0,53.0,22.9032258065,2.0,100.0,83.0967741935,34.0,30.64,30.1722580645,29.77,20.0,9.93548387097,0.0,51.0,11.7419354839,0.0,6.0,9.0,18.0,0.0
1935,champaign,1993,FEB,61.0,24.8571428571,-10.0,44.0,19.5357142857,-13.0,100.0,79.1428571429,27.0,30.5,30.1232142857,29.23,20.0,9.92857142857,0.0,29.0,10.6428571429,0.0,2.0,8.0,13.0,0.0
1936,champaign,1993,MAR,72.0,35.935483871,9.0,57.0,30.9677419355,1.0,100.0,80.0967741935,27.0,30.55,30.0270967742,29.34,20.0,7.83870967742,0.0,58.0,11.9677419355,0.0,11.0,8.0,23.0,0.0
1937,champaign,1993,ARP,72.0,47.9333333333,25.0,59.0,40.2,21.0,100.0,71.5,29.0,30.27,29.906,29.25,20.0,11.8666666667,0.0,51.0,12.1333333333,0.08,13.0,2.0,14.0,5.0
1938,champaign,1993,MAY,83.0,62.4838709677,41.0,69.0,51.5806451613,29.0,100.0,64.935483871,19.0,30.24,29.9464516129,29.67,20.0,12.0322580645,0.0,29.0,11.4516129032,0.1,7.0,0.0,11.0,2.0
1939,champaign,1993,JUN,91.0,70.2666666667,41.0,72.0,61.1,32.0,100.0,70.1666666667,29.0,30.18,29.9693333333,29.62,20.0,10.9,0.0,29.0,9.86666666667,0.0,10.0,0.0,17.0,8.0
1940,champaign,1993,JUL,90.0,75.3225806452,57.0,79.0,69.5161290323,57.0,100.0,79.5161290323,48.0,30.16,29.9783870968,29.76,20.0,10.1935483871,0.0,34.0,8.48387096774,0.0,15.0,0.0,18.0,9.0
1941,champaign,1993,AUG,90.0,73.8387096774,52.0,79.0,67.7096774194,40.0,100.0,78.935483871,43.0,30.28,30.0264516129,29.8,20.0,8.93548387097,0.0,21.0,6.16129032258,0.0,9.0,0.0,24.0,8.0
1942,champaign,1993,SEP,81.0,60.8,34.0,74.0,53.7333333333,26.0,100.0,75.1,24.0,30.36,30.021,29.56,20.0,12.5,0.0,29.0,8.56666666667,0.0,10.0,0.0,13.0,3.0
1943,champaign,1993,OCT,81.0,50.8387096774,25.0,66.0,38.8387096774,19.0,100.0,63.7419354839,23.0,30.42,30.0374193548,29.53,20.0,14.0322580645,0.0,34.0,9.38709677419,0.11,6.0,1.0,9.0,3.0
1944,champaign,1993,NOV,68.0,38.4666666667,14.0,62.0,33.7,13.0,100.0,79.7666666667,35.0,30.53,30.0833333333,29.58,20.0,10.8,0.0,29.0,11.6333333333,0.0,10.0,5.0,15.0,0.0
1945,champaign,1993,DEC,54.0,30.1935483871,0.0,51.0,26.2903225806,-4.0,100.0,82.8064516129,48.0,30.71,30.0274193548,29.63,20.0,10.4838709677,0.0,32.0,11.5483870968,0.0,6.0,8.0,17.0,0.0
1946,champaign,1994,JAN,47.0,19.2903225806,-23.0,48.0,15.0,-29.0,100.0,81.8387096774,46.0,30.7,30.1577419355,29.61,20.0,8.35483870968,0.0,28.0,11.9677419355,0.0,3.0,13.0,20.0,0.0
1947,champaign,1994,FEB,63.0,25.5714285714,-7.0,53.0,21.2857142857,-12.0,100.0,80.0,43.0,30.54,30.1303571429,29.58,20.0,11.2142857143,0.0,34.0,11.75,0.0,5.0,9.0,10.0,0.0
1948,champaign,1994,MAR,77.0,39.2903225806,14.0,59.0,29.1290322581,11.0,100.0,66.0,21.0,30.43,29.9835483871,29.43,20.0,11.5806451613,0.0,52.0,11.4193548387,0.0,4.0,1.0,13.0,1.0
1949,champaign,1994,ARP,82.0,51.5,14.0,66.0,40.7666666667,12.0,100.0,66.9,17.0,30.38,29.9846666667,29.48,20.0,12.2333333333,0.0,34.0,13.2333333333,0.0,15.0,1.0,11.0,4.0
1950,champaign,1994,MAY,88.0,59.9677419355,36.0,66.0,47.0322580645,27.0,100.0,59.5806451613,21.0,30.29,30.0161290323,29.62,20.0,13.6451612903,0.0,29.0,9.70967741935,0.0,7.0,0.0,9.0,2.0
1951,champaign,1994,JUN,97.0,74.5666666667,50.0,76.0,61.4666666667,30.0,100.0,62.3,24.0,30.21,29.9276666667,29.44,20.0,11.3,0.0,29.0,8.03333333333,0.0,7.0,0.0,10.0,7.0
1952,champaign,1994,JUL,92.0,73.0322580645,52.0,77.0,64.4193548387,32.0,100.0,70.0322580645,29.0,30.22,29.9912903226,28.85,20.0,11.4516129032,0.0,52.0,7.48387096774,0.0,6.0,0.0,21.0,6.0
1953,champaign,1994,AUG,90.0,69.9677419355,50.0,76.0,61.8709677419,32.0,100.0,73.0322580645,19.0,30.28,30.0493548387,29.77,20.0,10.0967741935,0.0,25.0,6.54838709677,0.0,8.0,0.0,24.0,9.0
1954,champaign,1994,SEP,90.0,64.5333333333,41.0,70.0,54.1,32.0,100.0,67.6,28.0,30.36,30.048,29.63,20.0,11.9333333333,0.0,21.0,6.23333333333,0.0,6.0,0.0,11.0,1.0
1955,champaign,1994,OCT,86.0,55.2903225806,29.0,63.0,44.8064516129,27.0,100.0,67.2580645161,29.0,30.36,30.05,29.55,20.0,13.9677419355,0.0,52.0,8.87096774194,0.0,5.0,0.0,6.0,1.0
1956,champaign,1994,NOV,72.0,45.9333333333,23.0,64.0,37.8666666667,16.0,100.0,72.6666666667,27.0,30.58,30.052,29.25,20.0,13.7333333333,1.0,34.0,12.7666666667,0.0,8.0,0.0,13.0,1.0
1957,champaign,1994,DEC,59.0,36.064516129,14.0,53.0,30.935483871,8.0,100.0,81.1935483871,37.0,30.4,30.1706451613,29.78,20.0,9.32258064516,0.0,24.0,9.22580645161,0.0,6.0,3.0,18.0,0.0
1958,champaign,1995,JAN,59.0,25.8709677419,-2.0,57.0,21.8064516129,-8.0,100.0,81.9032258065,37.0,30.51,30.0074193548,29.45,20.0,9.54838709677,0.0,30.0,10.935483871,0.0,10.0,8.0,21.0,2.0
1959,champaign,1995,FEB,59.0,28.25,-2.0,46.0,20.6071428571,-8.0,100.0,70.4285714286,33.0,30.43,30.0485714286,29.55,20.0,13.2142857143,0.0,34.0,10.9285714286,0.0,2.0,4.0,10.0,0.0
1960,champaign,1995,MAR,75.0,43.0,12.0,57.0,32.6774193548,6.0,100.0,65.9677419355,21.0,30.59,30.0948387097,29.44,20.0,13.2580645161,0.0,29.0,10.5161290323,0.06,7.0,2.0,11.0,2.0
1961,champaign,1995,ARP,77.0,49.9,20.0,64.0,39.5333333333,5.0,100.0,67.7666666667,24.0,30.27,29.9063333333,29.36,20.0,11.9,0.0,51.0,12.1666666667,0.0,15.0,0.0,16.0,3.0
1962,champaign,1995,MAY,79.0,60.1290322581,39.0,70.0,51.4193548387,29.0,100.0,71.6774193548,24.0,30.22,29.92,29.49,20.0,10.9677419355,0.0,34.0,9.8064516129,0.0,15.0,0.0,19.0,5.0
1963,champaign,1995,JUN,97.0,72.3333333333,47.0,73.0,60.6666666667,32.0,100.0,65.0666666667,16.0,30.34,29.953,28.85,20.0,8.76666666667,0.0,62.0,7.4,0.0,7.0,0.0,18.0,4.0
1964,champaign,1995,JUL,99.0,76.935483871,52.0,80.0,65.4838709677,32.0,100.0,65.4193548387,13.0,30.2,29.9532258065,29.75,20.0,10.5483870968,0.0,52.0,7.96774193548,0.0,5.0,0.0,17.0,3.0
1965,champaign,1995,AUG,92.0,78.064516129,57.0,81.0,71.0967741935,57.0,100.0,77.7741935484,43.0,30.23,29.9867741935,29.8,20.0,8.58064516129,0.0,23.0,5.09677419355,0.0,10.0,0.0,23.0,6.0
1966,champaign,1995,SEP,88.0,63.6333333333,30.0,68.0,50.2333333333,22.0,100.0,62.2333333333,23.0,30.34,30.068,29.82,20.0,13.4333333333,1.0,25.0,7.5,0.0,5.0,0.0,8.0,1.0
1967,champaign,1995,OCT,82.0,54.9032258065,30.0,65.0,43.2580645161,22.0,100.0,65.4838709677,21.0,30.24,29.9319354839,29.27,20.0,14.2258064516,0.0,33.0,11.0967741935,0.0,8.0,0.0,7.0,1.0
1968,champaign,1995,NOV,63.0,34.5172413793,14.0,61.0,27.6206896552,10.0,100.0,73.8965517241,33.0,30.42,30.0255172414,29.27,20.0,12.2068965517,0.0,37.0,12.6551724138,0.0,6.0,3.0,9.0,2.0
1969,champaign,1995,DEC,61.0,26.6451612903,-2.0,53.0,20.7419354839,-10.0,100.0,75.8387096774,19.0,30.46,30.1232258065,29.66,20.0,10.7741935484,0.0,40.0,11.6774193548,0.0,3.0,11.0,15.0,0.0
1970,champaign,1996,JAN,59.0,21.6129032258,-12.0,54.0,18.5161290323,-18.0,100.0,81.8709677419,39.0,30.45,30.0022580645,29.15,20.0,9.64516129032,0.0,58.0,14.7419354839,0.38,3.0,11.0,20.0,0.0
1971,champaign,1996,FEB,70.0,28.8275862069,-16.0,60.0,22.8275862069,-24.0,100.0,75.6206896552,30.0,30.66,29.9803448276,29.36,20.0,10.8620689655,0.0,32.0,12.9655172414,0.0,3.0,9.0,15.0,1.0
1972,champaign,1996,MAR,68.0,33.4516129032,2.0,52.0,24.0,-9.0,100.0,67.4193548387,25.0,30.69,30.0329032258,29.53,20.0,12.2258064516,0.0,52.0,13.7096774194,0.0,10.0,7.0,11.0,3.0
1973,champaign,1996,ARP,75.0,48.1,20.0,62.0,36.4666666667,10.0,100.0,63.9,19.0,30.35,29.9,29.34,20.0,13.1333333333,0.0,34.0,14.9333333333,0.0,9.0,1.0,8.0,3.0
1974,champaign,1996,MAY,88.0,60.7741935484,37.0,72.0,52.9677419355,29.0,100.0,74.2258064516,20.0,30.27,29.9661290323,29.56,20.0,9.77419354839,0.0,50.0,12.064516129,0.0,15.0,0.0,17.0,10.0
1975,champaign,1996,JUN,93.0,72.3846153846,48.0,78.0,61.5384615385,32.0,100.0,68.3846153846,15.0,30.26,29.9669230769,29.73,20.0,10.5384615385,1.0,25.0,9.38461538462,0.0,8.0,0.0,13.0,5.0
1976,champaign,1996,JUL,93.0,72.4516129032,50.0,75.0,60.4193548387,32.0,100.0,64.1612903226,22.0,30.25,29.9822580645,29.66,20.0,13.6129032258,0.0,92.0,8.51612903226,0.0,6.0,0.0,2.0,4.0
1977,champaign,1996,AUG,91.0,73.1935483871,55.0,77.0,64.4193548387,36.0,100.0,71.4193548387,28.0,30.25,30.0964516129,29.92,20.0,10.0322580645,1.0,23.0,6.8064516129,0.0,3.0,0.0,0.0,3.0
1978,champaign,1996,SEP,84.0,63.5333333333,37.0,72.0,54.3,36.0,100.0,70.2666666667,28.0,30.29,29.976,29.64,20.0,11.8333333333,0.0,23.0,8.0,0.0,7.0,0.0,5.0,2.0
1979,champaign,1996,OCT,82.0,54.5483870968,26.0,66.0,43.7741935484,16.0,100.0,67.3870967742,25.0,30.48,30.0287096774,29.37,20.0,13.1935483871,0.0,34.0,10.4838709677,0.0,7.0,0.0,1.0,1.0
1980,champaign,1996,NOV,68.0,34.0333333333,12.0,63.0,27.7,9.0,100.0,75.6333333333,31.0,30.7,30.171,29.59,20.0,11.6,0.0,29.0,10.8333333333,0.0,9.0,4.0,3.0,0.0
1981,champaign,1996,DEC,59.0,29.4838709677,5.0,54.0,25.5161290323,-6.0,100.0,81.0,16.0,30.48,30.0012903226,29.49,20.0,8.96774193548,0.0,32.0,12.1935483871,0.0,3.0,10.0,7.0,0.0
1982,champaign,1997,JAN,64.0,20.1612903226,-14.0,61.0,16.3548387097,-20.0,100.0,79.9032258065,23.0,30.63,30.0406451613,29.33,20.0,10.064516129,0.0,32.0,13.3870967742,0.0,6.0,14.0,5.0,1.0
1983,champaign,1997,FEB,60.0,33.75,15.0,57.0,28.4642857143,10.0,100.0,80.5714285714,37.0,30.65,30.1521428571,29.33,20.0,9.78571428571,0.0,29.0,11.7142857143,0.0,7.0,11.0,2.0,0.0
1984,champaign,1997,MAR,78.0,42.3870967742,17.0,55.0,33.3225806452,10.0,100.0,69.5806451613,26.0,30.53,30.0567741935,29.41,20.0,12.2258064516,1.0,100.0,13.3870967742,0.0,10.0,1.0,0.0,3.0
1985,champaign,1997,ARP,78.0,47.6,15.0,61.0,33.5333333333,7.0,100.0,57.9666666667,17.0,30.5,29.993,29.08,20.0,12.1,0.0,47.0,11.6,0.16,8.0,1.0,2.0,2.0
1986,champaign,1997,MAY,88.0,56.9032258065,34.0,67.0,43.6451612903,18.0,100.0,65.064516129,18.0,30.36,29.9619354839,29.4,10.0,8.83870967742,0.0,36.0,12.5806451613,3.68,17.0,0.0,1.0,1.0
1987,champaign,1997,JUN,93.0,69.9,50.0,74.0,60.6666666667,46.0,100.0,75.2666666667,31.0,30.22,29.9146666667,29.54,10.0,8.2,0.0,25.0,9.3,2.36,10.0,0.0,2.0,5.0
1988,champaign,1997,JUL,97.0,73.3548387097,51.0,81.0,65.2580645161,48.0,100.0,78.8064516129,30.0,30.36,30.0251612903,29.68,10.0,7.58064516129,0.0,22.0,7.22580645161,2.87,7.0,0.0,6.0,5.0
1989,champaign,1997,AUG,90.0,68.7419354839,46.0,81.0,63.8387096774,44.0,100.0,86.5806451613,36.0,30.3,30.0287096774,29.63,10.0,6.83870967742,0.0,25.0,6.64516129032,6.35,13.0,0.0,10.0,5.0
1990,champaign,1997,SEP,90.0,64.7666666667,44.0,75.0,56.4,40.0,100.0,79.0,23.0,30.38,30.0213333333,29.52,10.0,8.46666666667,0.0,29.0,7.16666666667,2.83,8.0,0.0,1.0,4.0
1991,champaign,1997,OCT,87.0,53.8387096774,24.0,68.0,44.064516129,20.0,100.0,71.9032258065,27.0,30.46,30.0729032258,29.48,10.0,9.12903225806,1.0,31.0,9.67741935484,1.78,7.0,1.0,0.0,1.0
1992,champaign,1997,NOV,60.0,36.9,15.0,56.0,33.5333333333,12.0,100.0,84.9333333333,42.0,30.48,30.0113333333,29.5,10.0,7.1,0.0,26.0,10.6333333333,2.33,12.0,6.0,2.0,1.0
1993,champaign,1997,DEC,54.0,31.0322580645,7.0,41.0,27.7419354839,5.0,100.0,88.5483870968,49.0,30.47,29.9803225806,29.37,10.0,6.87096774194,0.0,28.0,11.2903225806,1.07,6.0,10.0,3.0,0.0
1994,champaign,1998,JAN,57.0,32.0967741935,6.0,57.0,29.6129032258,-1.0,100.0,90.064516129,59.0,30.51,30.035483871,29.37,10.0,6.0,0.0,34.0,10.8387096774,1.76,9.0,8.0,10.0,0.0
1995,champaign,1998,FEB,64.0,38.8571428571,23.0,50.0,33.4285714286,20.0,100.0,83.5714285714,33.0,30.34,29.9282142857,29.31,10.0,7.46428571429,0.0,28.0,11.0,1.73,11.0,0.0,2.0,0.0
1996,champaign,1998,MAR,78.0,38.8064516129,0.0,63.0,33.2258064516,-4.0,100.0,81.2258064516,37.0,30.71,29.9867741935,29.32,10.0,8.16129032258,0.0,40.0,13.7741935484,4.93,14.0,8.0,3.0,1.0
1997,champaign,1998,ARP,79.0,52.1,30.0,61.0,41.7666666667,24.0,100.0,71.7,22.0,30.31,29.92,29.45,10.0,9.03333333333,1.0,33.0,11.9,4.44,13.0,1.0,0.0,3.0
1998,champaign,1998,MAY,95.0,67.0,46.0,75.0,57.3225806452,38.0,100.0,75.3225806452,18.0,30.23,29.8693548387,29.47,10.0,7.61290322581,0.0,30.0,10.3548387097,7.15,15.0,0.0,2.0,7.0
1999,champaign,1998,JUN,93.0,70.6666666667,44.0,76.0,62.0666666667,34.0,100.0,76.6333333333,24.0,30.23,29.874,29.34,10.0,8.63333333333,0.0,60.0,10.0333333333,10.26,16.0,0.0,4.0,9.0
2000,champaign,1998,JUL,96.0,73.4838709677,55.0,77.0,65.6774193548,51.0,100.0,78.5806451613,33.0,30.26,30.01,29.85,10.0,7.83870967742,0.0,16.0,6.0,2.76,7.0,0.0,5.0,5.0
2001,champaign,1998,AUG,91.0,73.5161290323,57.0,75.0,65.8387096774,28.0,100.0,81.4193548387,25.0,30.32,30.0512903226,29.56,10.0,6.16129032258,0.0,16.0,5.54838709677,0.87,9.0,0.0,2.0,6.0
2002,champaign,1998,SEP,93.0,70.9,46.0,73.0,58.8333333333,39.0,100.0,71.8,27.0,30.26,29.9756666667,29.74,10.0,7.93333333333,0.0,26.0,6.43333333333,0.77,9.0,0.0,2.0,2.0
2003,champaign,1998,OCT,82.0,56.1290322581,30.0,72.0,47.0322580645,25.0,100.0,76.8064516129,28.0,30.62,30.1551612903,29.83,10.0,7.77419354839,0.0,28.0,8.54838709677,2.85,14.0,0.0,4.0,2.0
2004,champaign,1998,NOV,69.0,44.9666666667,19.0,61.0,36.9666666667,15.0,100.0,76.3,30.0,30.46,30.077,29.37,10.0,7.86666666667,0.0,41.0,11.9,2.12,8.0,2.0,1.0,2.0
2005,champaign,1998,DEC,71.0,34.3870967742,-8.0,64.0,28.7419354839,-12.0,100.0,82.5806451613,38.0,30.69,30.1887096774,29.58,10.0,7.51612903226,0.0,40.0,9.90322580645,0.82,8.0,5.0,5.0,0.0
2006,champaign,1999,JAN,61.0,24.8709677419,-16.0,53.0,22.0,-18.0,100.0,86.4193548387,4.0,30.54,30.0767741935,29.48,10.0,6.09677419355,0.0,32.0,13.5161290323,2.77,7.0,13.0,10.0,2.0
2007,champaign,1999,FEB,69.0,35.5357142857,15.0,61.0,30.2142857143,7.0,100.0,81.1071428571,43.0,30.53,30.0503571429,29.51,10.0,7.60714285714,0.0,43.0,12.9285714286,2.31,7.0,5.0,5.0,2.0
2008,champaign,1999,MAR,71.0,37.4193548387,18.0,55.0,27.4516129032,14.0,100.0,71.3225806452,24.0,30.72,30.1296774194,29.65,10.0,8.58064516129,0.0,33.0,11.3870967742,1.08,7.0,4.0,4.0,0.0
2009,champaign,1999,ARP,79.0,53.5,33.0,67.0,47.2333333333,30.0,100.0,81.6333333333,28.0,30.4,29.92,29.25,10.0,8.16666666667,0.0,37.0,13.4333333333,5.02,17.0,1.0,3.0,6.0
2010,champaign,1999,MAY,89.0,65.1935483871,45.0,70.0,53.1612903226,34.0,100.0,70.0,20.0,30.29,29.9461290323,29.42,10.0,8.45161290323,1.0,41.0,10.8064516129,3.07,12.0,0.0,0.0,4.0
2011,champaign,1999,JUN,93.0,72.3333333333,48.0,77.0,63.7666666667,41.0,100.0,79.2,33.0,30.36,30.0116666667,29.62,10.0,7.36666666667,0.0,41.0,7.96666666667,3.67,12.0,0.0,4.0,7.0
2012,champaign,1999,JUL,93.0,76.7419354839,54.0,83.0,68.8064516129,41.0,100.0,79.0322580645,32.0,30.26,30.0161290323,29.65,10.0,7.87096774194,0.0,34.0,7.06451612903,3.69,7.0,0.0,5.0,4.0
